fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,anho,mes,trimestre,month_sin,month_cos
2021-11,CAJAMARCA,SAN MIGUEL,-0.20985649564442824,0.0,-0.1527503948841004,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,-0.1527503948841004,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,-0.1527503948841004,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,-0.1527503948841004,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,-0.1527503948841004,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,3,1,1.0,6.123233995736766e-17
2022-04,CAJAMARCA,SAN MIGUEL,-0.21483616993323051,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.2888702187101562,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,CAJAMARCA,SAN MIGUEL,-0.21400622421843013,0.0,-0.23870875820361542,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,3.11151497244169,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,CAJAMARCA,SAN MIGUEL,-0.20819660421482747,0.0,-0.26736154597678696,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,2.382457070949077,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,CAJAMARCA,SAN MIGUEL,-0.19076774420401943,0.0,-0.3246671215231305,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,CAJAMARCA,SAN MIGUEL,-0.183298232770816,0.0,-0.45360466650240283,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,CAJAMARCA,SAN MIGUEL,-0.1896058202032989,0.0,-0.3819726970694738,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,CAJAMARCA,SAN MIGUEL,-0.20321692992602516,0.0,-0.3676463031828878,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,-0.3676463031828878,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.37754784184438916,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,-0.3676463031828878,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,-0.3676463031828878,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,-0.3676463031828878,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.8983034857676847,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,-0.3676463031828878,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.4711346940833097,2023,3,1,1.0,6.123233995736766e-17
2023-04,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,-0.3676463031828878,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,CAJAMARCA,SAN MIGUEL,-0.21400622421843013,0.0,-0.1527503948841004,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.106605743337003,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,CAJAMARCA,SAN MIGUEL,-0.20736665850002708,0.0,-0.26736154597678696,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,CAJAMARCA,SAN MIGUEL,-0.1882779070596183,0.0,0.8357707832903216,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,CAJAMARCA,SAN MIGUEL,-0.18495812420041677,0.0,3.4145216828757707,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.742076792590696,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,CAJAMARCA,SAN MIGUEL,-0.1882779070596183,0.0,3.3428897134428417,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.6533991694564631,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,CAJAMARCA,SAN MIGUEL,-0.20072709278162404,0.0,3.199625774576983,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,3.199625774576983,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,3.199625774576983,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,3.199625774576983,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.19528336647123576,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,3.199625774576983,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,3.199625774576983,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,3,1,1.0,6.123233995736766e-17
2024-04,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,3.199625774576983,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,CAJAMARCA,SAN MIGUEL,-0.21483616993323051,0.0,-0.45360466650240283,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,CAJAMARCA,SAN MIGUEL,-0.20736665850002708,0.0,-0.6111949992548468,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,CAJAMARCA,SAN MIGUEL,-0.1882779070596183,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,CAJAMARCA,SAN MIGUEL,-0.18495812420041677,0.0,-0.23870875820361542,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,CAJAMARCA,SAN MIGUEL,-0.18578806991521715,0.0,-0.0954448193377571,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,CAJAMARCA,SAN MIGUEL,-0.19989714706682365,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.742076792590696,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.6533991694564631,2025,3,1,1.0,6.123233995736766e-17
2025-04,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,0.1910830583939594,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,CAJAMARCA,SAN MIGUEL,-0.21483616993323051,0.0,-0.45360466650240283,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,CAJAMARCA,SAN MIGUEL,-0.20736665850002708,0.0,-0.5252366359353319,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,CAJAMARCA,SAN MIGUEL,-0.18578806991521715,0.0,-0.5610526206517965,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,CAJAMARCA,SAN MIGUEL,-0.18246828705601562,0.0,-0.23870875820361542,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.4965838481621604,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.4965838481621604,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.6273613872602983,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,CAJAMARCA,SANTA CRUZ,-0.21483616993323051,0.0,-0.4965838481621604,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2021,3,1,1.0,6.123233995736766e-17
2021-04,CAJAMARCA,SANTA CRUZ,-0.2156661156480309,0.0,-0.4965838481621604,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.2628324365139916,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,CAJAMARCA,SANTA CRUZ,-0.20985649564442824,0.0,-0.5825422114816752,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,CAJAMARCA,SANTA CRUZ,-0.2156661156480309,0.0,-0.4965838481621604,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.445096911887145,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,CAJAMARCA,SANTA CRUZ,-0.21483616993323051,0.0,-0.5825422114816752,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.6273613872602983,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.2628324365139916,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.533774535021378,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.533774535021378,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,CAJAMARCA,SANTA CRUZ,-0.21483616993323051,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,3,1,1.0,6.123233995736766e-17
2022-04,CAJAMARCA,SANTA CRUZ,-0.21649606136283128,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.2888702187101562,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,CAJAMARCA,SANTA CRUZ,-0.20819660421482747,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,3.11151497244169,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,CAJAMARCA,SANTA CRUZ,-0.211516387074029,0.0,-0.5825422114816752,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,2.382457070949077,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,CAJAMARCA,SANTA CRUZ,-0.211516387074029,0.0,-0.5825422114816752,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.37754784184438916,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.8983034857676847,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,CAJAMARCA,SANTA CRUZ,-0.2156661156480309,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.4711346940833097,2023,3,1,1.0,6.123233995736766e-17
2023-04,CAJAMARCA,SANTA CRUZ,-0.21649606136283128,0.0,-0.4965838481621604,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,CAJAMARCA,SANTA CRUZ,-0.211516387074029,0.0,-0.539563029821918,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.106605743337003,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,CAJAMARCA,SANTA CRUZ,-0.2123463327888294,0.0,-0.539563029821918,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,CAJAMARCA,SANTA CRUZ,-0.21317627850362977,0.0,-0.45360466650240283,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.45360466650240283,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.742076792590696,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.45360466650240283,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.6533991694564631,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.45360466650240283,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.45360466650240283,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.45360466650240283,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.45360466650240283,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.19528336647123576,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.45360466650240283,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,CAJAMARCA,SANTA CRUZ,-0.2156661156480309,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,3,1,1.0,6.123233995736766e-17
2024-04,CAJAMARCA,SANTA CRUZ,-0.2156661156480309,0.0,-0.4965838481621604,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,CAJAMARCA,SANTA CRUZ,-0.2123463327888294,0.0,-0.45360466650240283,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,CAJAMARCA,SANTA CRUZ,-0.2123463327888294,0.0,-0.3891358940127665,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,CAJAMARCA,SANTA CRUZ,-0.2123463327888294,0.0,-0.3246671215231305,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.7160390103945313,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.3246671215231305,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-1.080567961140838,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.3246671215231305,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.3246671215231305,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.5598123172175425,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.3246671215231305,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.3515100596482245,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.3246671215231305,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.01301889109808234,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.3246671215231305,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.3246671215231305,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.742076792590696,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,CAJAMARCA,SANTA CRUZ,-0.21483616993323051,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,1.6533991694564631,2025,3,1,1.0,6.123233995736766e-17
2025-04,CAJAMARCA,SANTA CRUZ,-0.21483616993323051,0.0,-0.6685005748011903,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,CAJAMARCA,SANTA CRUZ,-0.211516387074029,0.0,-0.539563029821918,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,-0.16924558427507108,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,CAJAMARCA,SANTA CRUZ,-0.21068644135922862,0.0,-0.539563029821918,-0.20288883012592535,-0.06538173542875307,-0.04710547283171465,0.9243412679638494,2025,6,2,1.2246467991473532e-16,-1.0
