fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,ALLSKY_SFC_SW_DWN,anho,mes,trimestre,month_sin,month_cos
2024-06,CAJAMARCA,SAN MARCOS,-0.21774097993503186,0.0,-0.6685005748011903,0.0,0.0,0.0,0.9243412679638494,-0.565967,-0.300084,-0.872159,-0.627002,-0.36072,0.100627,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,CAJAMARCA,SAN MARCOS,-0.2152511427906307,0.0,-0.6685005748011903,0.0,0.0,0.0,-0.7160390103945313,-0.693434,-0.437702,-1.257393,-0.638951,-0.444708,0.843409,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,CAJAMARCA,SAN MARCOS,-0.21774097993503186,0.0,-0.8404173014402202,0.0,0.0,0.0,-1.080567961140838,-0.526513,-0.233762,-0.790442,-0.70268,-0.759449,0.71466,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,CAJAMARCA,SAN MARCOS,-0.21774097993503186,0.0,-1.098292391398765,0.0,0.0,0.0,-0.3515100596482245,-0.455191,-0.069616,-0.655546,-0.380053,-0.755208,0.123736,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,CAJAMARCA,SAN MARCOS,-0.21662055322005133,0.0,-0.9693548464194928,0.0,0.0,0.0,0.5598123172175425,-0.462779,-0.397908,-0.499895,-0.121155,-0.319151,0.747673,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,CAJAMARCA,SAN MARCOS,-0.21662055322005133,0.0,-1.0553132097390077,0.0,0.0,0.0,-0.3515100596482245,-0.471884,-0.044745,-0.445418,-0.113189,-0.755208,0.995267,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,CAJAMARCA,SAN MARCOS,-0.21662055322005133,0.0,-1.098292391398765,0.0,0.0,0.0,0.01301889109808234,-0.550792,-0.429411,-0.409099,0.169607,0.194107,-0.47049,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,CAJAMARCA,SAN MARCOS,-0.21782397450651192,0.0,-1.098292391398765,0.0,0.0,0.0,0.9243412679638494,-0.669155,-0.5919,-0.660734,0.340878,0.296759,-0.52331,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,CAJAMARCA,SAN MARCOS,-0.21662055322005133,0.0,-1.1842507547182801,0.0,0.0,0.0,0.742076792590696,-0.748063,-0.882058,-0.615336,0.830793,0.753176,-1.130741,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,CAJAMARCA,SAN MARCOS,-0.21898589850723243,0.0,-1.1842507547182801,0.0,0.0,0.0,1.6533991694564631,-0.793587,-0.877084,-0.75153,0.59181,0.846496,-0.675168,2025,3,1,1.0,6.123233995736766e-17
2025-04,CAJAMARCA,SAN MARCOS,-0.21662055322005133,0.0,0.1910830583939594,0.0,0.0,0.0,-0.16924558427507108,-0.688882,-0.852213,-0.471359,-0.109206,0.803229,-0.595938,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,CAJAMARCA,SAN MARCOS,-0.21662055322005133,0.0,-0.23870875820361542,0.0,0.0,0.0,-0.16924558427507108,-0.705574,-0.838949,-0.778769,-0.487595,0.284033,-0.156871,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,CAJAMARCA,SAN MARCOS,-0.21782397450651192,0.0,-0.6685005748011903,0.0,0.0,0.0,0.9243412679638494,-0.907398,-0.993147,-1.121199,0.691386,0.464734,-0.411068,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,CAJAMARCA,SAN MARCOS,-0.21657905593431134,0.0,-0.23870875820361542,0.0,0.0,0.0,-0.16924558427507108,-0.986306,-0.795839,-1.538861,-0.6509,0.001529,0.750974,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,CAJAMARCA,SAN MARCOS,-0.21782397450651192,0.0,5.348584857564857,0.0,0.0,0.0,0.9243412679638494,-0.664602,-0.497391,-0.863079,-0.670815,-0.353933,0.826903,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,-1.445096911887145,-0.66612,-0.716253,-0.584206,-0.228697,0.490185,-0.922762,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,-1.6273613872602983,-0.575072,-0.576977,-0.607553,-0.487595,0.033767,0.113832,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,-1.080567961140838,-0.713161,-0.729518,-0.708726,0.153675,0.322209,-0.797314,2021,3,1,1.0,6.123233995736766e-17
2021-04,CAJAMARCA,SAN MIGUEL,-0.21068644135922862,0.0,0.1910830583939594,0.0,0.0,0.0,-1.2628324365139916,-0.544722,-0.52392,-0.246964,-0.455731,0.142357,-0.652059,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,CAJAMARCA,SAN MIGUEL,-0.2065367127852267,0.0,0.1910830583939594,0.0,0.0,0.0,-1.445096911887145,-0.561414,-0.590242,-0.442824,-0.575222,-0.326786,-0.698277,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,CAJAMARCA,SAN MIGUEL,-0.20072709278162404,0.0,-0.4965838481621604,0.0,0.0,0.0,-1.445096911887145,-0.614526,-0.658222,-0.554373,-0.654883,-0.431134,-1.114235,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,CAJAMARCA,SAN MIGUEL,-0.19325758134842058,0.0,-0.35331990929630225,0.0,0.0,0.0,-1.6273613872602983,-0.623631,-0.470862,-0.772283,-0.666832,-0.909609,-0.298825,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,CAJAMARCA,SAN MIGUEL,-0.1886928799170185,0.0,-0.3819726970694738,0.0,0.0,0.0,-1.2628324365139916,-0.512855,-0.450966,-0.795631,-0.563273,-0.966449,-0.39126,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,CAJAMARCA,SAN MIGUEL,-0.20072709278162404,0.0,-0.1527503948841004,0.0,0.0,0.0,-0.533774535021378,-0.506785,-0.238736,-0.40002,-0.511494,-0.76454,-0.104051,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,CAJAMARCA,SAN MIGUEL,-0.20902654992962785,0.0,-0.1527503948841004,0.0,0.0,0.0,-0.533774535021378,-0.461261,-0.37138,-0.187298,0.129777,-0.099425,-0.308729,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,CAJAMARCA,SAN MIGUEL,-0.20985649564442824,0.0,-0.1527503948841004,0.0,0.0,0.0,0.9243412679638494,-0.602386,-0.542158,-0.755421,-0.057426,-0.277581,-0.146967,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,-0.1527503948841004,0.0,0.0,0.0,-0.16924558427507108,-0.611491,-0.596874,-0.724291,0.006302,0.243312,-0.113955,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,-0.1527503948841004,0.0,0.0,0.0,-0.3515100596482245,-0.67219,-0.485785,-0.887724,-0.021579,0.058369,0.110531,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,-0.1527503948841004,0.0,0.0,0.0,-1.080567961140838,-0.722266,-0.843923,-0.756718,0.818844,0.557205,-1.110934,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,-0.1527503948841004,0.0,0.0,0.0,-0.3515100596482245,-0.746546,-0.923509,-0.672408,0.524098,0.748086,-0.609143,2022,3,1,1.0,6.123233995736766e-17
2022-04,CAJAMARCA,SAN MIGUEL,-0.21483616993323051,0.0,-0.6685005748011903,0.0,0.0,0.0,1.2888702187101562,-0.669155,-0.840607,-0.36889,0.149692,0.681914,-1.044909,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,CAJAMARCA,SAN MIGUEL,-0.21400622421843013,0.0,-0.23870875820361542,0.0,0.0,0.0,3.11151497244169,-0.613008,-0.741124,-0.362404,-0.252596,0.255189,-1.061415,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,CAJAMARCA,SAN MIGUEL,-0.20819660421482747,0.0,-0.26736154597678696,0.0,0.0,0.0,2.382457070949077,-0.772343,-0.858845,-0.88513,-0.46768,-0.12318,-0.642155,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,CAJAMARCA,SAN MIGUEL,-0.19076774420401943,0.0,-0.3246671215231305,0.0,0.0,0.0,0.01301889109808234,-0.637288,-0.543816,-0.860485,-0.619036,-0.591474,-0.609143,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,CAJAMARCA,SAN MIGUEL,-0.183298232770816,0.0,-0.45360466650240283,0.0,0.0,0.0,-0.7160390103945313,-0.549275,-0.489101,-0.783957,-0.575222,-0.845134,-0.298825,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,CAJAMARCA,SAN MIGUEL,-0.1896058202032989,0.0,-0.3819726970694738,0.0,0.0,0.0,-0.3515100596482245,-0.452156,-0.285161,-0.380563,-0.208782,-0.721273,-0.150268,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,CAJAMARCA,SAN MIGUEL,-0.20321692992602516,0.0,-0.3676463031828878,0.0,0.0,0.0,-0.16924558427507108,-0.473401,-0.232104,-0.725588,-0.551324,-1.145453,0.45056,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,-0.3676463031828878,0.0,0.0,0.0,0.37754784184438916,-0.427877,-0.31998,-0.572532,-0.615053,-1.187871,0.642033,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,-0.3676463031828878,0.0,0.0,0.0,0.5598123172175425,-0.64184,-0.407857,-0.940904,-0.224714,-0.236011,-0.005013,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,-0.3676463031828878,0.0,0.0,0.0,-0.16924558427507108,-0.714679,-0.649931,-0.641278,2.702824,0.193259,-0.394561,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,-0.3676463031828878,0.0,0.0,0.0,-0.8983034857676847,-0.696469,-0.959986,-0.541402,0.675454,0.93218,-1.454264,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,-0.3676463031828878,0.0,0.0,0.0,1.4711346940833097,-0.76172,-0.935115,-0.65814,0.512149,0.989868,-0.704879,2023,3,1,1.0,6.123233995736766e-17
2023-04,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,-0.3676463031828878,0.0,0.0,0.0,-0.7160390103945313,-0.714679,-1.046204,-0.477845,-0.10124,1.013623,-1.12744,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,CAJAMARCA,SAN MIGUEL,-0.21400622421843013,0.0,-0.1527503948841004,0.0,0.0,0.0,1.106605743337003,-0.565967,-0.82071,-0.340354,-0.32429,0.619135,-1.058114,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,CAJAMARCA,SAN MIGUEL,-0.20736665850002708,0.0,-0.26736154597678696,0.0,0.0,0.0,0.01301889109808234,-0.623631,-0.741124,-0.763204,-0.722595,-0.011196,-0.559624,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,CAJAMARCA,SAN MIGUEL,-0.1882779070596183,0.0,0.8357707832903216,0.0,0.0,0.0,-0.7160390103945313,-0.494646,-0.441018,-0.591988,-0.674798,-0.482884,-0.246005,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,CAJAMARCA,SAN MIGUEL,-0.18495812420041677,0.0,3.4145216828757707,0.0,0.0,0.0,0.742076792590696,-0.406632,-0.281845,-0.480439,-0.686748,-0.783203,-0.018218,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,CAJAMARCA,SAN MIGUEL,-0.1882779070596183,0.0,3.3428897134428417,0.0,0.0,0.0,1.6533991694564631,-0.2822,-0.301742,-0.276797,-0.630985,-0.824773,-0.170076,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,CAJAMARCA,SAN MIGUEL,-0.20072709278162404,0.0,3.199625774576983,0.0,0.0,0.0,-0.16924558427507108,-0.361108,-0.248684,-0.376672,-0.057426,-0.203774,-0.354946,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,3.199625774576983,0.0,0.0,0.0,0.01301889109808234,-0.3778,-0.250342,-0.623118,-0.133104,-0.373446,-0.150268,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,3.199625774576983,0.0,0.0,0.0,-0.3515100596482245,-0.461261,-0.462572,-0.345542,0.782996,0.501213,-1.332118,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,3.199625774576983,0.0,0.0,0.0,0.19528336647123576,-0.417255,-0.422779,-0.228805,-0.272511,0.506303,-0.939268,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,3.199625774576983,0.0,0.0,0.0,0.9243412679638494,-0.441534,-0.43936,-0.436338,-0.23268,0.375656,-0.556323,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,3.199625774576983,0.0,0.0,0.0,-0.3515100596482245,-0.440017,-0.276871,-0.575126,-0.224714,0.179685,-0.57613,2024,3,1,1.0,6.123233995736766e-17
2024-04,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,3.199625774576983,0.0,0.0,0.0,0.5598123172175425,-0.435464,-0.459256,-0.184704,-0.121155,0.396865,-1.084524,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,CAJAMARCA,SAN MIGUEL,-0.21483616993323051,0.0,-0.45360466650240283,0.0,0.0,0.0,-0.16924558427507108,-0.304962,-0.315006,-0.284579,-0.483612,-0.285216,-0.698277,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,CAJAMARCA,SAN MIGUEL,-0.20736665850002708,0.0,-0.6111949992548468,0.0,0.0,0.0,0.9243412679638494,-0.418772,-0.188995,-0.597177,-0.615053,-0.700913,-0.668565,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,CAJAMARCA,SAN MIGUEL,-0.1882779070596183,0.0,-0.6685005748011903,0.0,0.0,0.0,-0.7160390103945313,-0.444569,-0.261949,-0.582909,-0.666832,-1.025834,-0.269114,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,CAJAMARCA,SAN MIGUEL,-0.18495812420041677,0.0,-0.23870875820361542,0.0,0.0,0.0,-1.080567961140838,-0.359591,-0.225472,-0.527134,-0.70268,-1.155633,-0.341741,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,CAJAMARCA,SAN MIGUEL,-0.18578806991521715,0.0,-0.0954448193377571,0.0,0.0,0.0,-0.3515100596482245,-0.254885,0.07795,-0.344245,-0.475646,-1.272707,-0.698277,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,CAJAMARCA,SAN MIGUEL,-0.19989714706682365,0.0,0.1910830583939594,0.0,0.0,0.0,0.5598123172175425,-0.345934,-0.280187,-0.336463,-0.344206,-0.56263,-0.282319,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,-0.3515100596482245,-0.499198,-0.341535,-0.625713,-0.423867,-0.810351,0.434054,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,0.01301889109808234,-0.505268,-0.432727,-0.614039,0.213421,0.19241,-0.935967,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,0.9243412679638494,-0.63577,-0.669828,-0.693161,0.376726,0.431648,-0.761001,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,0.742076792590696,-0.670672,-0.845581,-0.652951,0.711301,0.881278,-1.077921,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,1.6533991694564631,-0.664602,-0.890348,-0.4532,0.392658,0.768447,-0.912858,2025,3,1,1.0,6.123233995736766e-17
2025-04,CAJAMARCA,SAN MIGUEL,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,-0.16924558427507108,-0.581141,-0.800813,-0.237884,-0.069376,0.682762,-0.853436,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,CAJAMARCA,SAN MIGUEL,-0.21483616993323051,0.0,-0.45360466650240283,0.0,0.0,0.0,-0.16924558427507108,-0.582659,-0.746098,-0.43115,-0.531409,0.17205,-0.899653,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,CAJAMARCA,SAN MIGUEL,-0.20736665850002708,0.0,-0.5252366359353319,0.0,0.0,0.0,0.9243412679638494,-0.734406,-0.892006,-0.721697,0.966216,0.340025,-1.160452,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,CAJAMARCA,SAN MIGUEL,-0.18578806991521715,0.0,-0.5610526206517965,0.0,0.0,0.0,-0.16924558427507108,-0.732888,-0.653247,-1.104337,-0.710646,-0.40738,-0.018218,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,CAJAMARCA,SAN MIGUEL,-0.18246828705601562,0.0,-0.23870875820361542,0.0,0.0,0.0,0.9243412679638494,-0.50982,-0.460914,-0.424664,-0.682765,-0.631347,-0.447381,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.4965838481621604,0.0,0.0,0.0,-1.445096911887145,-0.455191,-0.499049,-0.263826,-0.340223,0.62168,-0.922762,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.4965838481621604,0.0,0.0,0.0,-1.6273613872602983,-0.327724,-0.16744,-0.409099,-0.503527,0.226345,0.113832,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,CAJAMARCA,SANTA CRUZ,-0.21483616993323051,0.0,-0.4965838481621604,0.0,0.0,0.0,-1.080567961140838,-0.508303,-0.475837,-0.488222,-0.045477,0.54448,-0.797314,2021,3,1,1.0,6.123233995736766e-17
2021-04,CAJAMARCA,SANTA CRUZ,-0.2156661156480309,0.0,-0.4965838481621604,0.0,0.0,0.0,-1.2628324365139916,-0.352003,-0.391276,-0.176921,-0.491578,0.49782,-0.652059,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,CAJAMARCA,SANTA CRUZ,-0.20985649564442824,0.0,-0.5825422114816752,0.0,0.0,0.0,-1.445096911887145,-0.367178,-0.117699,-0.433744,-0.623019,0.132177,-0.698277,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,CAJAMARCA,SANTA CRUZ,-0.2156661156480309,0.0,-0.4965838481621604,0.0,0.0,0.0,-1.445096911887145,-0.412702,-0.270239,-0.455794,-0.6509,-0.000167,-1.114235,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,CAJAMARCA,SANTA CRUZ,-0.21483616993323051,0.0,-0.5825422114816752,0.0,0.0,0.0,-1.6273613872602983,-0.42029,-0.092828,-0.716509,-0.686748,-0.5007,-0.298825,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,-1.2628324365139916,-0.277647,-0.00661,-0.643872,-0.599121,-0.574507,-0.39126,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.533774535021378,-0.291305,0.180749,-0.39094,-0.531409,-0.30388,-0.104051,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.533774535021378,-0.286752,-0.013242,-0.043321,-0.085308,0.374808,-0.308729,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,0.9243412679638494,-0.42029,-0.240394,-0.240478,-0.228697,0.153386,-0.146967,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.16924558427507108,-0.38387,-0.36309,-0.486924,-0.085308,0.432496,-0.113955,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.3515100596482245,-0.418772,-0.238736,-0.697052,-0.212765,0.153386,0.110531,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,-1.080567961140838,-0.50375,-0.348167,-0.611445,0.492234,0.682762,-1.110934,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,CAJAMARCA,SANTA CRUZ,-0.21483616993323051,0.0,-0.6685005748011903,0.0,0.0,0.0,-0.3515100596482245,-0.537135,-0.699673,-0.366296,0.245285,0.837164,-0.609143,2022,3,1,1.0,6.123233995736766e-17
2022-04,CAJAMARCA,SANTA CRUZ,-0.21649606136283128,0.0,-0.6685005748011903,0.0,0.0,0.0,1.2888702187101562,-0.447604,-0.507339,-0.256043,0.018251,0.846496,-1.044909,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,CAJAMARCA,SANTA CRUZ,-0.20819660421482747,0.0,-0.6685005748011903,0.0,0.0,0.0,3.11151497244169,-0.406632,-0.334903,-0.278094,-0.372087,0.474914,-1.061415,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,CAJAMARCA,SANTA CRUZ,-0.211516387074029,0.0,-0.5825422114816752,0.0,0.0,0.0,2.382457070949077,-0.55231,-0.348167,-0.642575,-0.543358,0.200894,-0.642155,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,CAJAMARCA,SANTA CRUZ,-0.211516387074029,0.0,-0.5825422114816752,0.0,0.0,0.0,0.01301889109808234,-0.415737,-0.21884,-0.598474,-0.638951,-0.09688,-0.609143,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.7160390103945313,-0.323172,-0.028164,-0.660734,-0.619036,-0.513425,-0.298825,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.3515100596482245,-0.253368,0.058054,-0.388346,-0.308358,-0.338663,-0.150268,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.16924558427507108,-0.289787,0.106137,-0.384455,-0.595138,-0.432831,0.45056,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,0.37754784184438916,-0.201774,0.167485,-0.339057,-0.646917,-0.807806,0.642033,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,0.5598123172175425,-0.392975,-0.019874,-0.706132,-0.368104,-0.105364,-0.005013,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.16924558427507108,-0.52803,-0.253659,-0.324789,1.719012,0.465582,-0.394561,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.8983034857676847,-0.494646,-0.787549,-0.315709,0.384692,0.956782,-1.454264,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,CAJAMARCA,SANTA CRUZ,-0.2156661156480309,0.0,-0.6685005748011903,0.0,0.0,0.0,1.4711346940833097,-0.482506,-0.542158,-0.529728,0.619691,0.906729,-0.704879,2023,3,1,1.0,6.123233995736766e-17
2023-04,CAJAMARCA,SANTA CRUZ,-0.21649606136283128,0.0,-0.4965838481621604,0.0,0.0,0.0,-0.7160390103945313,-0.470366,-0.613454,-0.265123,-0.196833,1.017016,-1.12744,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,CAJAMARCA,SANTA CRUZ,-0.211516387074029,0.0,-0.539563029821918,0.0,0.0,0.0,1.106605743337003,-0.317102,-0.421121,-0.302738,-0.435816,0.653918,-1.058114,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,CAJAMARCA,SANTA CRUZ,-0.2123463327888294,0.0,-0.539563029821918,0.0,0.0,0.0,0.01301889109808234,-0.367178,-0.265265,-0.710023,-0.722595,0.126238,-0.559624,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,CAJAMARCA,SANTA CRUZ,-0.21317627850362977,0.0,-0.45360466650240283,0.0,0.0,0.0,-0.7160390103945313,-0.27613,-0.072932,-0.480439,-0.694714,-0.13845,-0.246005,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.45360466650240283,0.0,0.0,0.0,0.742076792590696,-0.163837,0.081267,-0.467468,-0.698697,-0.473552,-0.018218,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.45360466650240283,0.0,0.0,0.0,1.6533991694564631,-0.053062,0.154221,-0.143197,-0.662849,-0.611835,-0.170076,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.45360466650240283,0.0,0.0,0.0,-0.16924558427507108,-0.180529,-0.036455,-0.246964,-0.248613,0.06855,-0.354946,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.45360466650240283,0.0,0.0,0.0,0.01301889109808234,-0.179012,0.117744,-0.339057,-0.268528,-0.075671,-0.150268,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.45360466650240283,0.0,0.0,0.0,-0.3515100596482245,-0.241228,-0.15086,-0.012191,0.476302,0.651373,-1.332118,2023,12,4,-2.4492935982947064e-16,1.0
