fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,ALLSKY_SFC_SW_DWN,anho,mes,trimestre,month_sin,month_cos
2024-12,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.3246671215231305,0.0,0.0,0.0,0.01301889109808234,-0.32075365393040034,-0.3545560819219653,-0.2752252446788306,-0.06763529558700582,0.4687835027531759,-0.9769702266745048,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.3246671215231305,0.0,0.0,0.0,0.9243412679638494,-0.4126699750076191,-0.34063523436866305,-0.28333940625237364,0.09665804877406563,0.48972609448919685,-0.7963533534318694,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.3246671215231305,0.0,0.0,0.0,0.742076792590696,-0.4285167522933432,-0.35803603144980173,-0.24277068348335376,0.2855950854283601,0.8562147642035233,-1.1235089120435768,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,CAJAMARCA,SANTA CRUZ,-0.21483616993323051,0.0,-0.6685005748011903,0.0,0.0,0.0,1.6533991694564631,-0.4475341382412169,-0.35629605668588354,-0.2508838025075491,0.26095139313513704,0.8012411037489722,-0.953114875784823,2025,3,1,1.0,6.123233995736766e-17
2025-04,CAJAMARCA,SANTA CRUZ,-0.21483616993323051,0.0,-0.6685005748011903,0.0,0.0,0.0,-0.16924558427507108,-0.3873134604104542,-0.4502567928213802,-0.08049787750596982,-0.2730014604367823,0.8405075632605059,-0.8917737246936174,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,CAJAMARCA,SANTA CRUZ,-0.211516387074029,0.0,-0.539563029821918,0.0,0.0,0.0,-0.16924558427507108,-0.3445248641964905,-0.23797462441357534,-0.39828255694057496,-0.5851579897603176,0.3265505862445466,-0.9394833941760019,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,CAJAMARCA,SANTA CRUZ,-0.21068644135922862,0.0,-0.539563029821918,0.0,0.0,0.0,0.9243412679638494,-0.5410347193120064,-0.4798374132499464,-0.6443961389147159,0.622396338248244,0.5700044866312678,-1.2087054140244644,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,CAJAMARCA,SANTA CRUZ,-0.21068644135922862,0.0,-0.539563029821918,0.0,0.0,0.0,-0.16924558427507108,-0.4982461230980427,-0.1527137620976697,-1.0825337576030005,-0.7371294879747775,-0.30782346470251615,-0.02958070641596613,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,CAJAMARCA,SANTA CRUZ,-0.21898589850723243,0.0,-0.539563029821918,0.0,0.0,0.0,0.9243412679638494,-0.2985677479953851,-0.06745185033980758,-0.519986640148939,-0.7207003597792956,-0.3043335470285159,-0.4726043748511431,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,CUSCO,LA CONVENCION,0.09938127769019421,0.0,-0.5717974160667358,0.0,0.0,0.0,-1.445096911887145,-0.8326283711543788,-1.2732879438777396,-0.48753207895346223,1.000270411556833,1.4923342882695896,-1.086022079545074,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,CUSCO,LA CONVENCION,0.08261637425122645,0.0,-0.6040318023115538,0.0,0.0,0.0,-1.6273613872602983,-0.7787468219729073,-1.139305689288211,-0.5537944303977961,0.6634701899400746,1.3806425228054902,-1.0587591163274315,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,CUSCO,LA CONVENCION,-0.0803849641355686,0.0,-0.5682158175950894,0.0,0.0,0.0,-1.080567961140838,-0.8357979354790244,-1.1915070310896703,-0.5348617342426449,0.17880472095460134,1.359699931069469,-0.7316035577157242,2021,3,1,1.0,6.123233995736766e-17
2021-04,CUSCO,LA CONVENCION,-0.1683592099044091,0.0,-0.4965838481621604,0.0,0.0,0.0,-1.2628324365139916,-0.8357979354790244,-1.2645870206161918,-0.5078169616126461,0.8811582009364627,1.4033295590965082,-1.0519438916715105,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,CUSCO,LA CONVENCION,-0.1756627321946525,0.0,-0.9263756647597352,0.0,0.0,0.0,-1.445096911887145,-0.9039420019526491,-1.205426829201016,-0.8431811081490221,-0.724807641828166,1.0202614661616656,-1.1064698181067951,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,CUSCO,LA CONVENCION,-0.17541374848021238,0.0,-0.4965838481621604,0.0,0.0,0.0,-1.445096911887145,-0.8833403560112045,-1.0035845093767206,-0.7633968916643626,-0.7124857956815545,0.8361443947450007,-1.3859157072361183,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,CUSCO,LA CONVENCION,-0.17499877562281219,0.0,-0.4965838481621604,0.0,0.0,0.0,-1.6273613872602983,-0.8516457571022524,-0.7217002020863174,-1.0176246352120468,-0.7535586161702597,-0.09752943932083304,-0.5816562277217123,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,CUSCO,LA CONVENCION,-0.18163834134121523,0.0,-0.5825422114816752,0.0,0.0,0.0,-1.2628324365139916,-0.7359592700964477,-0.4659176151386007,-0.8715791098324013,-0.7412367700236481,-0.19351400384191497,-0.48623585645996426,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,CUSCO,LA CONVENCION,-0.1368212727419946,0.0,-0.7544589381207052,0.0,0.0,0.0,-0.533774535021378,-0.5774841868766789,-0.5111580084424308,-0.39963474344460753,-0.6673046619408534,-0.0992738838758299,-0.458972893242322,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,CUSCO,LA CONVENCION,-0.1455357027473986,0.0,-0.539563029821918,0.0,0.0,0.0,-0.533774535021378,-0.5014156874226883,0.31535309214176505,-0.43479367764814947,-0.06763529558700582,0.25936169964899114,0.1135503666251455,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,CUSCO,LA CONVENCION,-0.1389791316004756,0.0,-0.4965838481621604,0.0,0.0,0.0,0.9243412679638494,-0.6044249614674146,-0.5529184522184245,-0.5226920557063518,0.25684411108626654,0.5577882319262573,-0.9906017082833259,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,CUSCO,LA CONVENCION,-0.13748522931383492,0.0,-0.4965838481621604,0.0,0.0,0.0,-0.16924558427507108,-0.6472125133438744,-0.5668382503297702,-0.47806677342523435,0.22809313674417298,0.8466162048950144,-0.6668537619995789,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,CUSCO,LA CONVENCION,0.13706081314213156,0.0,-0.5610526206517965,0.0,0.0,0.0,-0.3515100596482245,-0.6963402382071294,-0.2362346496496571,-0.456429704262018,1.0125922577034445,0.8535970688070215,-0.8031685780877904,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,CUSCO,LA CONVENCION,0.011075053635433514,0.0,-0.5503078252368572,0.0,0.0,0.0,-1.080567961140838,-0.8167815938686548,-1.3759485538328273,-0.4199185835544436,8.787765859684113,1.3431205078489532,-1.150771875261219,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,CUSCO,LA CONVENCION,-0.06710583269876248,0.0,-0.4965838481621604,0.0,0.0,0.0,-0.3515100596482245,-0.8247049825115168,-1.374208579068909,-0.46048730632346346,0.7784751185115744,1.4696472519785717,-0.7281949130907845,2022,3,1,1.0,6.123233995736766e-17
2022-04,CUSCO,LA CONVENCION,-0.16088969847120568,0.0,-0.4965838481621604,0.0,0.0,0.0,1.2888702187101562,-0.7644843046807541,-1.3028675148643492,-0.42127077005847613,0.026834253943266936,1.4181635091980205,-0.9565235204097626,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,CUSCO,LA CONVENCION,-0.16171964418600607,0.0,-0.4965838481621604,0.0,0.0,0.0,3.11151497244169,-0.9086968706083696,-1.417708997608821,-0.7052487017935719,-0.6590900978431125,1.314325858487433,-1.3382050054567547,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,CUSCO,LA CONVENCION,-0.16088969847120568,0.0,-0.4965838481621604,0.0,0.0,0.0,2.382457070949077,-0.986349630055931,-0.9809637880038272,-1.3421702471668149,-0.7412367700236481,0.5734944043052682,-0.820207672024572,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,CUSCO,LA CONVENCION,-0.1741688299080118,0.0,-0.4965838481621604,0.0,0.0,0.0,0.01301889109808234,-0.6820777209149762,-0.5668382503297702,-0.5010549865431355,-0.6714119439897239,0.3274238370860515,-0.5952887416275126,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,CUSCO,LA CONVENCION,-0.1783185584820137,0.0,-0.4965838481621604,0.0,0.0,0.0,-0.7160390103945313,-0.7518060473821716,-0.6364393397704118,-0.8986238824624001,-0.7289149238770366,-0.19264178156441655,-0.7009319498731421,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,CUSCO,LA CONVENCION,-0.12520203273478925,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.3515100596482245,-0.5996700928116943,-0.4711375394303553,-0.5754304570116647,-0.6426609696476303,0.08222549214433318,-0.6225517048451549,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,CUSCO,LA CONVENCION,-0.13599132702719421,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.16924558427507108,-0.48873743012410586,-0.26581422063626675,-0.41856639705041104,-0.7494513341213891,0.05255656337730173,-0.04321218802478728,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,CUSCO,LA CONVENCION,-0.12520203273478925,0.0,-0.4965838481621604,0.0,0.0,0.0,0.37754784184438916,-0.4728896085008778,-0.07441279883743698,-0.5348617342426449,-0.564621579515965,-0.4151530902151168,0.1339970728898877,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,CUSCO,LA CONVENCION,-0.13018170702359153,0.0,-0.4965838481621604,0.0,0.0,0.0,0.5598123172175425,-0.6614750306360277,-0.4711375394303553,-0.48753207895346223,0.26095139313513704,0.5647680672742578,-1.0008255775641866,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,CUSCO,LA CONVENCION,0.18519766460055373,0.0,-0.539563029821918,0.0,0.0,0.0,-0.16924558427507108,-0.6931706738824839,-0.8208819119555253,-0.5078169616126461,-0.07174257763587631,0.6808230012538623,-0.9019965616774989,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,CUSCO,LA CONVENCION,0.10303303883531588,0.0,-0.5610526206517965,0.0,0.0,0.0,-0.8983034857676847,-0.7169418841485738,-0.951383167575261,-0.517282267140874,0.42935201954507896,0.971396447341623,-1.0723905979362527,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,CUSCO,LA CONVENCION,-0.05880637555075866,0.0,-0.4965838481621604,0.0,0.0,0.0,1.4711346940833097,-0.7026793668564206,-0.7512808225148836,-0.5524412013444158,-0.2565723322413003,0.8823917181685416,-0.8133924473686509,2023,3,1,1.0,6.123233995736766e-17
2023-04,CUSCO,LA CONVENCION,-0.15673996989720376,0.0,-0.4965838481621604,0.0,0.0,0.0,-0.7160390103945313,-0.6519673819995949,-0.5877189969387453,-0.4983506135350705,-0.3551481326173181,0.6668623019938548,-0.9019965616774989,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,CUSCO,LA CONVENCION,-0.15839986132680453,0.0,-0.4965838481621604,0.0,0.0,0.0,1.106605743337003,-0.6725690279410393,-0.6312194154786571,-0.6281688583169776,-0.5235487590272601,0.6118886415393034,-1.3382050054567547,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,CUSCO,LA CONVENCION,-0.1542501327528026,0.0,-0.4965838481621604,0.0,0.0,0.0,0.01301889109808234,-0.756560916037892,-0.5181179074981036,-0.7836807317741988,-0.7535586161702597,0.33091375476005175,-0.7588665209333664,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,CUSCO,LA CONVENCION,-0.17084904704881027,0.0,-0.4965838481621604,0.0,0.0,0.0,-0.7160390103945313,-0.5933309641624029,-0.4798374132499464,-0.6214079257968147,-0.7535586161702597,0.05517425877380355,-0.9565235204097626,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,CUSCO,LA CONVENCION,-0.1691891556192095,0.0,0.1910830583939594,0.0,0.0,0.0,0.742076792590696,-0.5632206252470217,-0.0691918251037258,-0.6930779807079311,-0.7207003597792956,-0.12632408868235306,-0.547578039848149,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,CUSCO,LA CONVENCION,-0.11192290129798313,0.0,-0.1527503948841004,0.0,0.0,0.0,1.6533991694564631,-0.5267711576823492,-0.04135222888103436,-0.3563616476675226,-0.5481924513204831,-0.025976355645765913,-0.18975087339385943,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,CUSCO,LA CONVENCION,-0.1318415984531923,0.0,-0.23870875820361542,0.0,0.0,0.0,-0.16924558427507108,-0.3714656387872262,-0.21187395351284558,-0.3468963421392947,-0.49890403553091145,0.10840244610935142,-0.3840002605422952,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,CUSCO,LA CONVENCION,-0.11856246701638619,0.0,-0.19572957654385792,0.0,0.0,0.0,0.01301889109808234,-0.41583953933226475,-0.38413670235053154,-0.29280471178060147,-0.03888329004178674,0.36930799199408715,-0.5748410030657913,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,CUSCO,LA CONVENCION,-0.12188224987558771,0.0,-0.43211507567252416,0.0,0.0,0.0,-0.3515100596482245,-0.5236026376952075,-0.6851596826020784,-0.26846431215866784,0.8031188108047974,0.9434740202576014,-0.7247873007628239,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,CUSCO,LA CONVENCION,0.18519766460055373,0.0,-0.539563029821918,0.0,0.0,0.0,0.19528336647123576,-0.5093390760655503,-0.7478008729870471,-0.2752252446788306,0.1295173363681552,0.9443462425350998,-0.9258519125671807,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,CUSCO,LA CONVENCION,0.12793141027932733,0.0,-0.5503078252368572,0.0,0.0,0.0,0.9243412679638494,-0.5568814965977305,-0.6590600611433051,-0.3144407383944701,0.6840066001844272,0.9234036507990787,-0.8781422430847962,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,CUSCO,LA CONVENCION,-0.05465664697675675,0.0,-0.4965838481621604,0.0,0.0,0.0,-0.3515100596482245,-0.5346955906627151,-0.8278418110111981,-0.3604182071796202,0.5320351019699673,1.0630188719112061,-0.8713259861318962,2024,3,1,1.0,6.123233995736766e-17
2024-04,CUSCO,LA CONVENCION,-0.15259024132320187,0.0,-0.4965838481621604,0.0,0.0,0.0,0.5598123172175425,-0.5362798506562859,-0.7321411001117832,-0.37394111476929354,-0.4126500813015052,0.9495816333281034,-0.7043405944980817,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,CUSCO,LA CONVENCION,-0.15673996989720376,0.0,-0.4965838481621604,0.0,0.0,0.0,-0.16924558427507108,-0.4982461230980427,-0.530297730845531,-0.5010549865431355,-0.6015871179557998,0.47663658894268135,-1.079206854889153,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,CUSCO,LA CONVENCION,-0.16088969847120568,0.0,-0.4965838481621604,0.0,0.0,0.0,0.9243412679638494,-0.6171021744284931,-0.5737981493854429,-0.5510890148403832,-0.42497192744811674,0.3501108733770694,-1.2461922465229671,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,CUSCO,LA CONVENCION,-0.1691891556192095,0.0,-0.4965838481621604,0.0,0.0,0.0,-0.7160390103945313,-0.7676538690053997,-0.7338810748757014,-0.9540676993251258,-0.7289149238770366,-0.20311256315042384,-1.0996535611538951,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,CUSCO,LA CONVENCION,-0.17333888419321142,0.0,-0.4965838481621604,0.0,0.0,0.0,-1.080567961140838,-0.6535516419931657,-0.38935662664228615,-0.6660332080779323,-0.7494513341213891,-0.3837397168930885,-0.6668537619995789,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,CUSCO,LA CONVENCION,-0.12935176130879114,0.0,-0.02381284990482802,0.0,0.0,0.0,-0.3515100596482245,-0.46496621985801573,-0.24493452346924818,-0.46319167933152855,-0.5522997333693536,-0.2938627654425086,-0.9292605571921204,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,CUSCO,LA CONVENCION,-0.11275284701278351,0.0,-0.02381284990482802,0.0,0.0,0.0,0.5598123172175425,-0.41108467067654436,0.07348925386343742,-0.44155461016831216,-0.46193849709107687,0.023760885451775203,-0.06706753891446907,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,CUSCO,LA CONVENCION,-0.10528333557958007,0.0,-0.02381284990482802,0.0,0.0,0.0,-0.3515100596482245,-0.6075934814545563,-0.3267154362573173,-0.436145864152182,2.1667519190766895,0.7270703246774032,-1.004233189892147,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,CUSCO,LA CONVENCION,-0.14844051274919995,0.0,-0.21005597043044388,0.0,0.0,0.0,0.01301889109808234,-0.6646445949606732,-1.0331640803633302,-0.40098692994864005,0.25684411108626654,1.2558612517948753,-1.3995471888449396,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,CUSCO,LA CONVENCION,0.21507571033336748,0.0,-0.4965838481621604,0.0,0.0,0.0,0.9243412679638494,-0.724865272791436,-1.1549665116054313,-0.3861118358549342,0.7538314262183513,1.2558612517948753,-1.2973105606302915,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,CUSCO,LA CONVENCION,0.1578094560121411,0.0,-0.4965838481621604,0.0,0.0,0.0,0.742076792590696,-0.724865272791436,-0.9983635356430093,-0.43208930464008427,1.5752971168205827,1.221830183076345,-0.9326681695200809,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,CUSCO,LA CONVENCION,-0.03224811267714643,0.0,-0.36150642008863676,0.0,0.0,0.0,1.6533991694564631,-0.781916386297553,-1.2280465011319528,-0.4158620240423459,1.3329643823278463,1.4757548650490737,-1.4881513031537874,2025,3,1,1.0,6.123233995736766e-17
2025-04,CUSCO,LA CONVENCION,-0.06793577841356287,0.0,-0.26736154597678696,0.0,0.0,0.0,-0.16924558427507108,-0.7470522230639551,-1.2993875653365128,-0.5632597359260241,-0.19085478825624663,1.4111826452860134,-0.9803778390024653,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,CUSCO,LA CONVENCION,-0.21898589850723243,0.0,-0.26736154597678696,0.0,0.0,0.0,-0.16924558427507108,-0.7914250792714898,-1.1949869806175069,-0.6416917659066509,-0.5769434256625766,1.1546412964807895,-1.3859157072361183,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,CUSCO,LA CONVENCION,-0.21898589850723243,0.0,-0.26736154597678696,0.0,0.0,0.0,0.9243412679638494,-0.9609931154587661,-1.365508705249318,-0.9026814845238456,1.2343885819518285,1.22270343391785,-1.3893233195640788,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,CUSCO,LA CONVENCION,-0.17167899276361065,0.0,-0.23870875820361542,0.0,0.0,0.0,-0.16924558427507108,-1.00378171167273,-0.951383167575261,-0.9675906069147991,-0.7289149238770366,0.6241048962443142,-0.6327745418290364,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,CUSCO,LA CONVENCION,-0.1891078527744187,0.0,-0.23870875820361542,0.0,0.0,0.0,0.9243412679638494,-0.7835016906286278,-0.7843413924712862,-0.6173513662847171,-0.6837337901363354,0.24888988949897733,-0.6975243375451816,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,HUANCAVELICA,ACOBAMBA,-0.21898589850723243,0.0,-0.7544589381207052,0.0,0.0,0.0,-1.445096911887145,-1.4744531370138194,-1.94667601802735,-1.1920681622750717,0.7784751185115744,1.302981826059921,-0.5373541705672884,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,HUANCAVELICA,ACOBAMBA,-0.21898589850723243,0.0,-0.7544589381207052,0.0,0.0,0.0,-1.6273613872602983,-1.4506819267477293,-1.7048132291909786,-1.2677958192476333,0.3020252448269677,0.8815194958910431,-0.022765481760045097,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,HUANCAVELICA,ACOBAMBA,-0.2175749907920718,0.0,-0.7544589381207052,0.0,0.0,0.0,-1.080567961140838,-1.4871303499748978,-2.0093172084123188,-1.281317684287959,0.8852654829853333,1.2907655713549102,-0.5680247461128911,2021,3,1,1.0,6.123233995736766e-17
2021-04,HUANCAVELICA,ACOBAMBA,-0.2135082567895499,0.0,-0.6040318023115538,0.0,0.0,0.0,-1.2628324365139916,-1.5045634759292006,-1.8631551304753624,-1.3529887817484232,0.6347181843948556,1.252371334120875,-0.3022113708893683,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,HUANCAVELICA,ACOBAMBA,-0.2135082567895499,0.0,-0.6470109839713116,0.0,0.0,0.0,-1.445096911887145,-1.583800495370333,-1.7639734206061546,-1.5314888683235455,-0.5933725538580586,1.0237524123996724,-0.14544881623943545,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,HUANCAVELICA,ACOBAMBA,-0.21541713193359077,0.0,-0.5116265617430754,0.0,0.0,0.0,-1.445096911887145,-1.599648316993561,-1.7831141924512115,-1.3543409682524556,-0.696055636282947,0.8518515956880182,-0.5441704275201884,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,HUANCAVELICA,ACOBAMBA,-0.21794846636373197,0.0,-0.46793106038898863,0.0,0.0,0.0,-1.6273613872602983,-1.6804706407657681,-1.767453370133991,-1.946637231344581,-0.7535586161702597,0.22969277088195963,0.27031188897809916,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,HUANCAVELICA,ACOBAMBA,-0.21898589850723243,0.0,-0.46793106038898863,0.0,0.0,0.0,-1.2628324365139916,-1.5299189461888616,-1.1619264106611042,-1.5125572147177417,-0.7207003597792956,0.14766993418489174,0.3350616846942444,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,HUANCAVELICA,ACOBAMBA,-0.21898589850723243,0.0,-0.46793106038898863,0.0,0.0,0.0,-0.533774535021378,-1.3587656056705104,-1.2993875653365128,-1.1082263437289668,-0.5440851692716125,0.21834976701845388,-0.1318173346306143,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,HUANCAVELICA,ACOBAMBA,-0.21898589850723243,0.0,-0.46793106038898863,0.0,0.0,0.0,-0.533774535021378,-1.2002905224507416,-0.7217002020863174,-1.3097156859713381,-0.38389910695941165,0.15639524265189564,0.7678625161455398,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,HUANCAVELICA,ACOBAMBA,-0.21898589850723243,0.0,-0.46793106038898863,0.0,0.0,0.0,0.9243412679638494,-1.2937911035215313,-1.1636663854250224,-1.2421021905723193,0.16237559275911928,0.22707507548545783,0.04198431395610014,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,HUANCAVELICA,ACOBAMBA,-0.21898589850723243,0.0,-0.46793106038898863,0.0,0.0,0.0,-0.16924558427507108,-1.3048840564890392,-1.2906876915169216,-1.2393978175642542,0.039156100089878465,0.5019423491942075,0.39299522345748955,2021,12,4,-2.4492935982947064e-16,1.0
