fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg,num_emergencias,total_afectados,has_cultivo_perdidas,n_noticias,T2M,PRECTOTCORR,RH2M,WS2M,anho,mes,trimestre,month_sin,month_cos
2021-08,APURIMAC,ABANCAY,-0.21317627850362977,0.0,-0.7974381197804626,0.0,0.0,0.0,-1.2628324365139916,-0.9689175484391321,-0.7453440520725185,-0.5102654324587003,-0.0859262330079936,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,APURIMAC,ABANCAY,-0.20155703849642442,0.0,-0.5538894237085035,0.0,0.0,0.0,-0.533774535021378,-0.846890888446532,-0.5974798359069292,-0.4090444485806083,0.09380766094394875,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,APURIMAC,ABANCAY,-0.21400622421843013,0.0,-0.4965838481621604,0.0,0.0,0.0,-0.533774535021378,-0.7486364830575261,-0.17442566006076457,-0.30782346470251615,0.003940193847437842,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,APURIMAC,ABANCAY,-0.21483616993323051,0.0,-0.6685005748011903,0.0,0.0,0.0,0.9243412679638494,-0.8563995814204689,0.19523384915008338,-0.032957219557772935,-0.11288616106462303,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,APURIMAC,ABANCAY,-0.21898589850723243,0.0,-0.6685005748011903,0.0,0.0,0.0,-0.16924558427507108,-0.8579848857515437,-0.018346879797434185,0.2052602614719383,-0.20275362816113393,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,APURIMAC,ABANCAY,-0.19906720135202327,0.0,-0.45360466650240283,0.0,0.0,0.0,-0.3515100596482245,-0.9086968706083696,1.0865243657862391,0.35621848644757154,-0.1578204147334182,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,APURIMAC,ABANCAY,-0.21483616993323051,0.0,-0.6685005748011903,0.0,0.0,0.0,-1.080567961140838,-1.0830197754513662,4.8447297198309025,1.0420762801751853,-0.3375532684442811,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,APURIMAC,ABANCAY,-0.19574741849282173,0.0,-0.4750942573322815,0.0,0.0,0.0,-0.3515100596482245,-1.0988665527370902,0.8647290727409807,1.1712207197013056,-0.39147416479861935,2022,3,1,1.0,6.123233995736766e-17
2022-04,APURIMAC,ABANCAY,-0.21732600707763167,0.0,-0.6685005748011903,0.0,0.0,0.0,1.2888702187101562,-1.0576632608542011,-0.10049355197796989,1.1031575537002387,-0.49931387702513713,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,APURIMAC,ABANCAY,-0.20238698421122478,0.0,-0.46793106038898863,0.0,0.0,0.0,3.11151497244169,-1.1860280051585887,-0.708378513632684,0.8954812237150571,-0.5262738050817667,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,APURIMAC,ABANCAY,-0.21649606136283128,0.0,-0.6685005748011903,0.0,0.0,0.0,2.382457070949077,-1.247832942982922,-0.7412367700236481,0.14156129255038316,-0.4094474501697057,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,APURIMAC,ABANCAY,-0.20321692992602516,0.0,-0.5825422114816752,0.0,0.0,0.0,0.01301889109808234,-1.0053670160038046,-0.7207003597792956,-0.053026560452289075,-0.3555275940564468,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,APURIMAC,ABANCAY,-0.21732600707763167,0.0,-0.8404173014402202,0.0,0.0,0.0,-0.7160390103945313,-1.002197451679159,-0.708378513632684,-0.5006668731501914,-0.13984712936233193,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,APURIMAC,ABANCAY,-0.19989714706682365,0.0,-0.4965838481621604,0.0,0.0,0.0,-0.3515100596482245,-0.8088571608882886,-0.6755192260385944,-0.4762343637401702,0.0578600499606967,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,APURIMAC,ABANCAY,-0.21732600707763167,0.0,-0.6685005748011903,0.0,0.0,0.0,-0.16924558427507108,-0.5965005284870486,-0.7494513341213891,-0.8514483419215005,0.28252819758143427,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,APURIMAC,ABANCAY,-0.21400622421843013,0.0,-0.6685005748011903,0.0,0.0,0.0,0.37754784184438916,-0.666229899291748,-0.5522997333693536,-0.8793717975695288,0.2645538719692685,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,APURIMAC,ABANCAY,-0.21483616993323051,0.0,-0.6685005748011903,0.0,0.0,0.0,0.5598123172175425,-0.8833403560112045,0.19523384915008338,-0.1533753220528827,-0.014033091523648445,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,APURIMAC,ABANCAY,-0.19906720135202327,0.0,-0.3819726970694738,0.0,0.0,0.0,-0.16924558427507108,-0.8976039176408619,0.1254100543192847,0.14330676566938655,-0.032006376894734734,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,APURIMAC,ABANCAY,-0.2123463327888294,0.0,-0.7544589381207052,0.0,0.0,0.0,-0.8983034857676847,-1.010120840322021,0.8277625030980206,0.7026378152673818,-0.21174027084667707,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,APURIMAC,ABANCAY,-0.19574741849282173,0.0,-0.46793106038898863,0.0,0.0,0.0,1.4711346940833097,-0.9768409370819942,-0.2113911985005992,0.5542972856882504,-0.16680705741896135,2023,3,1,1.0,6.123233995736766e-17
2023-04,APURIMAC,ABANCAY,-0.21732600707763167,0.0,-0.8404173014402202,0.0,0.0,0.0,-0.7160390103945313,-0.896018613309787,-0.3797918249105411,0.2890295998520161,-0.30160669770210846,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,APURIMAC,ABANCAY,-0.19491747277802135,0.0,0.10512469507444436,0.0,0.0,0.0,1.106605743337003,-0.9530697268159041,-0.4783676252865589,0.1275995647263691,-0.36451423674198996,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,APURIMAC,ABANCAY,-0.21732600707763167,0.0,-0.6685005748011903,0.0,0.0,0.0,0.01301889109808234,-0.9768409370819942,-0.7535586161702597,-0.32353066564553357,-0.31059334038765163,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,APURIMAC,ABANCAY,-0.18744796134481792,0.0,-0.18140318265727196,0.0,0.0,0.0,-0.7160390103945313,-0.8437223684593904,-0.7535586161702597,-0.46750802670915975,-0.18478034279004762,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,APURIMAC,ABANCAY,-0.21483616993323051,0.0,-0.6685005748011903,0.0,0.0,0.0,0.742076792590696,-0.7930093392650607,-0.7207003597792956,-0.4893228407226793,0.021913479218524125,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,APURIMAC,ABANCAY,-0.1974073099224225,0.0,1.537764083733027,0.0,0.0,0.0,1.6533991694564631,-0.8056875965636431,-0.5112258816775229,-0.42911378947512435,0.003940193847437842,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,APURIMAC,ABANCAY,-0.21483616993323051,0.0,-0.6685005748011903,0.0,0.0,0.0,-0.16924558427507108,-0.6281961717335047,-0.4742603432376884,-0.26244939212048024,0.17468744511383702,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,APURIMAC,ABANCAY,-0.20487682135562593,0.0,0.1910830583939594,0.0,0.0,0.0,0.01301889109808234,-0.6678141592853188,-0.1046008340268404,-0.10800022090684032,0.1477275170572076,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,APURIMAC,ABANCAY,-0.2123463327888294,0.0,-0.6685005748011903,0.0,0.0,0.0,-0.3515100596482245,-0.7312044014407272,0.6018599280038914,0.37192568739058895,-0.13984712936233193,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,APURIMAC,ABANCAY,-0.19989714706682365,0.0,-0.5252366359353319,0.0,0.0,0.0,0.19528336647123576,-0.7375435300900184,0.19523384915008338,0.4504586064136566,-0.12187280375016617,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,APURIMAC,ABANCAY,-0.2156661156480309,0.0,-0.5825422114816752,0.0,0.0,0.0,0.9243412679638494,-0.7945946435961354,0.9016946111808153,0.5560427588072538,-0.1757937001045045,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,APURIMAC,ABANCAY,-0.19657736420762212,0.0,-0.6971533625743618,0.0,0.0,0.0,-0.3515100596482245,-0.7945946435961354,0.17469743890573083,0.7174717653688943,-0.2566734842743928,2024,3,1,1.0,6.123233995736766e-17
2024-04,APURIMAC,ABANCAY,-0.21732600707763167,0.0,-0.5825422114816752,0.0,0.0,0.0,0.5598123172175425,-0.7945946435961354,-0.4167573633503757,0.5473164217762435,-0.3555275940564468,2024,4,2,0.8660254037844387,-0.4999999999999998
2024-05,APURIMAC,ABANCAY,-0.20404687564082555,0.0,-0.6040318023115541,0.0,0.0,0.0,-0.16924558427507108,-0.7993484679143518,-0.5974798359069292,0.07262693283582435,-0.4004608074841625,2024,5,2,0.49999999999999994,-0.8660254037844387
2024-06,APURIMAC,ABANCAY,-0.2123463327888294,0.0,-0.7544589381207052,0.0,0.0,0.0,0.9243412679638494,-0.8928490489851414,-0.564621579515965,-0.17780783146290405,-0.31059334038765163,2024,6,2,1.2246467991473532e-16,-1.0
2024-07,APURIMAC,ABANCAY,-0.20321692992602516,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.7160390103945313,-1.0164599689713123,-0.7371294879747775,-0.4727434175021634,-0.18478034279004762,2024,7,3,-0.4999999999999997,-0.8660254037844388
2024-08,APURIMAC,ABANCAY,-0.2156661156480309,0.0,-0.7544589381207052,0.0,0.0,0.0,-1.080567961140838,-0.9007724376280034,-0.7494513341213891,-0.6812929983288497,-0.023019734209191588,2024,8,3,-0.8660254037844385,-0.5000000000000004
2024-09,APURIMAC,ABANCAY,-0.20238698421122478,0.0,-0.6685005748011903,0.0,0.0,0.0,-0.3515100596482245,-0.7438826587393097,-0.5974798359069292,-0.4893228407226793,0.09380766094394875,2024,9,3,-1.0,-1.8369701987210297e-16
2024-10,APURIMAC,ABANCAY,-0.2156661156480309,0.0,-0.7544589381207052,0.0,0.0,0.0,0.5598123172175425,-0.6535516419931657,-0.5358706051738715,-0.41340761709611346,0.15671415974275074,2024,10,4,-0.8660254037844386,0.5000000000000001
2024-11,APURIMAC,ABANCAY,-0.20736665850002708,0.0,-0.6255213931414327,0.0,0.0,0.0,-0.3515100596482245,-0.8247049825115168,1.0659879555418865,0.06302837352731551,-0.058966304951364165,2024,11,4,-0.5000000000000004,0.8660254037844384
2024-12,APURIMAC,ABANCAY,-0.21898589850723243,0.0,-0.6255213931414327,0.0,0.0,0.0,0.01301889109808234,-0.8817560960176337,0.2979179627780971,0.7453952210169223,-0.24768684158884963,2024,12,4,-2.4492935982947064e-16,1.0
2025-01,APURIMAC,ABANCAY,-0.1982372556372229,0.0,-0.6470109839713116,0.0,0.0,0.0,0.9243412679638494,-0.9388072095237509,0.8482999445454986,0.8605769041550221,-0.14883377204787507,2025,1,1,0.49999999999999994,0.8660254037844387
2025-02,APURIMAC,ABANCAY,-0.21483616993323051,0.0,-0.8404173014402202,0.0,0.0,0.0,0.742076792590696,-1.0132904046466666,2.372118083926466,1.0211347170031706,-0.3375532684442811,2025,2,1,0.8660254037844386,0.5000000000000001
2025-03,APURIMAC,ABANCAY,-0.21400622421843013,0.0,-0.6685005748011903,0.0,0.0,0.0,1.6533991694564631,-1.0465703078866937,1.078309801688498,1.22270343391785,-0.4004608074841625,2025,3,1,1.0,6.123233995736766e-17
2025-04,APURIMAC,ABANCAY,-0.20155703849642442,0.0,-0.4392782726158171,0.0,0.0,0.0,-0.16924558427507108,-1.0323077905945404,0.18291200300347185,1.1502781279652845,-0.4184340928552488,2025,4,2,0.8660254037844387,-0.4999999999999998
2025-05,APURIMAC,ABANCAY,-0.21898589850723243,0.0,-0.4392782726158171,0.0,0.0,0.0,-0.16924558427507108,-1.0893578597631532,-0.42086464539924623,1.0333509717081815,-0.4633673062829645,2025,5,2,0.49999999999999994,-0.8660254037844387
2025-06,APURIMAC,ABANCAY,-0.21483616993323051,0.0,-0.5825422114816752,0.0,0.0,0.0,0.9243412679638494,-1.26368076460615,1.3658226387188102,0.9303845147110857,-0.4813405916540508,2025,6,2,1.2246467991473532e-16,-1.0
2025-07,APURIMAC,ABANCAY,-0.21400622421843013,0.0,-0.5825422114816752,0.0,0.0,0.0,-0.16924558427507108,-1.3159780537940509,-0.716593077730425,0.46442033423767065,-0.39147416479861935,2025,7,3,-0.4999999999999997,-0.8660254037844388
2025-08,APURIMAC,ABANCAY,-0.21068644135922862,0.0,-0.02381284990482802,0.0,0.0,0.0,0.9243412679638494,-1.0782649067956458,-0.6344464055498893,0.08048001902532982,-0.21174027084667707,2025,8,3,-0.8660254037844385,-0.5000000000000004
2021-01,APURIMAC,ANDAHUAYLAS,-0.21188986264568915,0.0,-0.10977121322434306,0.0,0.0,0.0,-1.445096911887145,-1.1067909857174563,1.0208068218011856,1.1275910916742664,-0.31059334038765163,2021,1,1,0.49999999999999994,0.8660254037844387
2021-02,APURIMAC,ANDAHUAYLAS,-0.20681059487111084,0.0,0.08056516269744035,0.0,0.0,0.0,-1.6273613872602983,-1.0497398722113391,0.7045430104287798,0.9530725795661102,-0.4004608074841625,2021,2,1,0.8660254037844386,0.5000000000000001
2021-03,APURIMAC,ANDAHUAYLAS,-0.19234464106214016,0.0,-0.10363133013009201,0.0,0.0,0.0,-1.080567961140838,-1.1543334062496364,0.7045430104287798,1.1267178408327614,-0.4184340928552488,2021,3,1,1.0,6.123233995736766e-17
2021-04,APURIMAC,ANDAHUAYLAS,-0.20570676707042632,0.0,-0.13985664038617324,0.0,0.0,0.0,-1.2628324365139916,-1.1131290700292436,0.236307700841914,1.0438217532941885,-0.49032723433959396,2021,4,2,0.8660254037844387,-0.4999999999999998
2021-05,APURIMAC,ANDAHUAYLAS,-0.21898589850723243,0.0,-0.13985664038617324,0.0,0.0,0.0,-1.445096911887145,-1.1622567948924984,-0.724807641828166,0.6860583920468659,-0.5172871623962234,2021,5,2,0.49999999999999994,-0.8660254037844387
2021-06,APURIMAC,ANDAHUAYLAS,-0.21898589850723243,0.0,-0.13985664038617324,0.0,0.0,0.0,-1.445096911887145,-1.1369013246328377,-0.7289149238770366,0.3335314501565536,-0.4633673062829645,2021,6,2,1.2246467991473532e-16,-1.0
2021-07,APURIMAC,ANDAHUAYLAS,-0.21898589850723243,0.0,-0.13985664038617324,0.0,0.0,0.0,-1.6273613872602983,-1.1020361170617359,-0.7535586161702597,-0.3689047382275695,-0.27464676964547907,2021,7,3,-0.4999999999999997,-0.8660254037844388
2021-08,APURIMAC,ANDAHUAYLAS,-0.21898589850723243,0.0,-0.13985664038617324,0.0,0.0,0.0,-1.2628324365139916,-0.9689175484391321,-0.7453440520725185,-0.5102654324587003,-0.0859262330079936,2021,8,3,-0.8660254037844385,-0.5000000000000004
2021-09,APURIMAC,ANDAHUAYLAS,-0.21898589850723243,0.0,-0.13985664038617324,0.0,0.0,0.0,-0.533774535021378,-0.846890888446532,-0.5974798359069292,-0.4090444485806083,0.09380766094394875,2021,9,3,-1.0,-1.8369701987210297e-16
2021-10,APURIMAC,ANDAHUAYLAS,-0.21898589850723243,0.0,-0.13985664038617324,0.0,0.0,0.0,-0.533774535021378,-0.7486364830575261,-0.17442566006076457,-0.30782346470251615,0.003940193847437842,2021,10,4,-0.8660254037844386,0.5000000000000001
2021-11,APURIMAC,ANDAHUAYLAS,-0.21898589850723243,0.0,-0.13985664038617324,0.0,0.0,0.0,0.9243412679638494,-0.8563995814204689,0.19523384915008338,-0.032957219557772935,-0.11288616106462303,2021,11,4,-0.5000000000000004,0.8660254037844384
2021-12,APURIMAC,ANDAHUAYLAS,-0.21898589850723243,0.0,-0.13985664038617324,0.0,0.0,0.0,-0.16924558427507108,-0.8579848857515437,-0.018346879797434185,0.2052602614719383,-0.20275362816113393,2021,12,4,-2.4492935982947064e-16,1.0
2022-01,APURIMAC,ANDAHUAYLAS,-0.211516387074029,0.0,0.27704142171347446,0.0,0.0,0.0,-0.3515100596482245,-0.9086968706083696,1.0865243657862391,0.35621848644757154,-0.1578204147334182,2022,1,1,0.49999999999999994,0.8660254037844387
2022-02,APURIMAC,ANDAHUAYLAS,-0.1981127637800028,0.0,-0.22438236431702965,0.0,0.0,0.0,-1.080567961140838,-1.0830197754513662,4.8447297198309025,1.0420762801751853,-0.3375532684442811,2022,2,1,0.8660254037844386,0.5000000000000001
2022-03,APURIMAC,ANDAHUAYLAS,-0.19334887537704865,0.0,-0.12409760711092865,0.0,0.0,0.0,-0.3515100596482245,-1.0988665527370902,0.8647290727409807,1.1712207197013056,-0.39147416479861935,2022,3,1,1.0,6.123233995736766e-17
2022-04,APURIMAC,ANDAHUAYLAS,-0.2156661156480309,0.0,0.1910830583939594,0.0,0.0,0.0,1.2888702187101562,-1.0576632608542011,-0.10049355197796989,1.1031575537002387,-0.49931387702513713,2022,4,2,0.8660254037844387,-0.4999999999999998
2022-05,APURIMAC,ANDAHUAYLAS,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,3.11151497244169,-1.1860280051585887,-0.708378513632684,0.8954812237150571,-0.5262738050817667,2022,5,2,0.49999999999999994,-0.8660254037844387
2022-06,APURIMAC,ANDAHUAYLAS,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,2.382457070949077,-1.247832942982922,-0.7412367700236481,0.14156129255038316,-0.4094474501697057,2022,6,2,1.2246467991473532e-16,-1.0
2022-07,APURIMAC,ANDAHUAYLAS,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,0.01301889109808234,-1.0053670160038046,-0.7207003597792956,-0.053026560452289075,-0.3555275940564468,2022,7,3,-0.4999999999999997,-0.8660254037844388
2022-08,APURIMAC,ANDAHUAYLAS,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,-0.7160390103945313,-1.002197451679159,-0.708378513632684,-0.5006668731501914,-0.13984712936233193,2022,8,3,-0.8660254037844385,-0.5000000000000004
2022-09,APURIMAC,ANDAHUAYLAS,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,-0.3515100596482245,-0.8088571608882886,-0.6755192260385944,-0.4762343637401702,0.0578600499606967,2022,9,3,-1.0,-1.8369701987210297e-16
2022-10,APURIMAC,ANDAHUAYLAS,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,-0.16924558427507108,-0.5965005284870486,-0.7494513341213891,-0.8514483419215005,0.28252819758143427,2022,10,4,-0.8660254037844386,0.5000000000000001
2022-11,APURIMAC,ANDAHUAYLAS,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,0.37754784184438916,-0.666229899291748,-0.5522997333693536,-0.8793717975695288,0.2645538719692685,2022,11,4,-0.5000000000000004,0.8660254037844384
2022-12,APURIMAC,ANDAHUAYLAS,-0.21898589850723243,0.0,0.1910830583939594,0.0,0.0,0.0,0.5598123172175425,-0.8833403560112045,0.19523384915008338,-0.1533753220528827,-0.014033091523648445,2022,12,4,-2.4492935982947064e-16,1.0
2023-01,APURIMAC,ANDAHUAYLAS,-0.2067441992139268,0.0,0.7068332383110493,0.0,0.0,0.0,-0.16924558427507108,-0.8976039176408619,0.1254100543192847,0.14330676566938655,-0.032006376894734734,2023,1,1,0.49999999999999994,0.8660254037844387
2023-02,APURIMAC,ANDAHUAYLAS,-0.2048021262412939,0.0,0.10512469507444436,0.0,0.0,0.0,-0.8983034857676847,-1.010120840322021,0.8277625030980206,0.7026378152673818,-0.21174027084667707,2023,2,1,0.8660254037844386,0.5000000000000001
2023-03,APURIMAC,ANDAHUAYLAS,-0.17887462211092997,0.0,0.1910830583939594,0.0,0.0,0.0,1.4711346940833097,-0.9768409370819942,-0.2113911985005992,0.5542972856882504,-0.16680705741896135,2023,3,1,1.0,6.123233995736766e-17
2023-04,APURIMAC,ANDAHUAYLAS,-0.2110516174737408,0.0,0.27704142171347446,0.0,0.0,0.0,-0.7160390103945313,-0.896018613309787,-0.3797918249105411,0.2890295998520161,-0.30160669770210846,2023,4,2,0.8660254037844387,-0.4999999999999998
2023-05,APURIMAC,ANDAHUAYLAS,-0.21898589850723243,0.0,0.27704142171347446,0.0,0.0,0.0,1.106605743337003,-0.9530697268159041,-0.4783676252865589,0.1275995647263691,-0.36451423674198996,2023,5,2,0.49999999999999994,-0.8660254037844387
2023-06,APURIMAC,ANDAHUAYLAS,-0.21898589850723243,0.0,0.27704142171347446,0.0,0.0,0.0,0.01301889109808234,-0.9768409370819942,-0.7535586161702597,-0.32353066564553357,-0.31059334038765163,2023,6,2,1.2246467991473532e-16,-1.0
2023-07,APURIMAC,ANDAHUAYLAS,-0.21898589850723243,0.0,0.27704142171347446,0.0,0.0,0.0,-0.7160390103945313,-0.8437223684593904,-0.7535586161702597,-0.46750802670915975,-0.18478034279004762,2023,7,3,-0.4999999999999997,-0.8660254037844388
2023-08,APURIMAC,ANDAHUAYLAS,-0.21898589850723243,0.0,0.27704142171347446,0.0,0.0,0.0,0.742076792590696,-0.7930093392650607,-0.7207003597792956,-0.4893228407226793,0.021913479218524125,2023,8,3,-0.8660254037844385,-0.5000000000000004
2023-09,APURIMAC,ANDAHUAYLAS,-0.21898589850723243,0.0,0.27704142171347446,0.0,0.0,0.0,1.6533991694564631,-0.8056875965636431,-0.5112258816775229,-0.42911378947512435,0.003940193847437842,2023,9,3,-1.0,-1.8369701987210297e-16
2023-10,APURIMAC,ANDAHUAYLAS,-0.21898589850723243,0.0,0.27704142171347446,0.0,0.0,0.0,-0.16924558427507108,-0.6281961717335047,-0.4742603432376884,-0.26244939212048024,0.17468744511383702,2023,10,4,-0.8660254037844386,0.5000000000000001
2023-11,APURIMAC,ANDAHUAYLAS,-0.21898589850723243,0.0,0.27704142171347446,0.0,0.0,0.0,0.01301889109808234,-0.6678141592853188,-0.1046008340268404,-0.10800022090684032,0.1477275170572076,2023,11,4,-0.5000000000000004,0.8660254037844384
2023-12,APURIMAC,ANDAHUAYLAS,-0.21898589850723243,0.0,0.27704142171347446,0.0,0.0,0.0,-0.3515100596482245,-0.7312044014407272,0.6018599280038914,0.37192568739058895,-0.13984712936233193,2023,12,4,-2.4492935982947064e-16,1.0
2024-01,APURIMAC,ANDAHUAYLAS,-0.20884396187237175,0.0,0.1910830583939594,0.0,0.0,0.0,0.19528336647123576,-0.7375435300900184,0.19523384915008338,0.4504586064136566,-0.12187280375016617,2024,1,1,0.49999999999999994,0.8660254037844387
2024-02,APURIMAC,ANDAHUAYLAS,-0.18987140283203505,0.0,0.10512469507444436,0.0,0.0,0.0,0.9243412679638494,-0.7945946435961354,0.9016946111808153,0.5560427588072538,-0.1757937001045045,2024,2,1,0.8660254037844386,0.5000000000000001
2024-03,APURIMAC,ANDAHUAYLAS,-0.19052705994672733,0.0,0.2913678156000602,0.0,0.0,0.0,-0.3515100596482245,-0.7945946435961354,0.17469743890573083,0.7174717653688943,-0.2566734842743928,2024,3,1,1.0,6.123233995736766e-17
2024-04,APURIMAC,ANDAHUAYLAS,-0.20928383310121598,0.0,0.16959346756408072,0.0,0.0,0.0,0.5598123172175425,-0.7945946435961354,-0.4167573633503757,0.5473164217762435,-0.3555275940564468,2024,4,2,0.8660254037844387,-0.4999999999999998
