AÑO,MES,COD_UBIGEO,DEPARTAMENTO,PROVINCIA,DISTRITO,COD_PRODUCTO,PRODUCTO,SIEMBRA,COSECHA,PRODUCCION,VERDE_ACTUAL,PRECIO_CHACRA
2017,10,250303,UCAYALI,PADRE ABAD,CURIMANA,13010170102,LIMON SUTIL,2.0,0.0,46.82,190.99,0.75
2017,10,250304,UCAYALI,PADRE ABAD,NESHUYA,13010170102,LIMON SUTIL,2.0,0.0,10.2,65.0,0.7
2017,10,250305,UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT,13010170102,LIMON SUTIL,0.0,0.0,17.6,52.0,0.65
2017,10,250401,UCAYALI,PURUS,PURUS,13010170102,LIMON SUTIL,0.0,0.0,6.889,32.0,0.75
2017,11,010103,AMAZONAS,CHACHAPOYAS,BALSAS,13010170102,LIMON SUTIL,0.0,0.0,19.0,32.0,2.0
2017,11,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,13010170102,LIMON SUTIL,0.0,0.0,5.0,11.0,2.1
2017,11,010201,AMAZONAS,BAGUA,BAGUA,13010170102,LIMON SUTIL,0.0,0.0,4.6,6.0,2.0
2017,11,010202,AMAZONAS,BAGUA,ARAMANGO,13010170102,LIMON SUTIL,0.0,0.0,3.0,7.0,1.5
2017,11,010203,AMAZONAS,BAGUA,COPALLIN,13010170102,LIMON SUTIL,0.0,0.0,1.5,2.0,1.8
2017,11,010204,AMAZONAS,BAGUA,EL PARCO,13010170102,LIMON SUTIL,0.0,0.0,0.5,1.0,1.5
2017,11,010206,AMAZONAS,BAGUA,LA PECA,13010170102,LIMON SUTIL,0.0,0.0,3.5,6.0,1.5
2017,11,010502,AMAZONAS,LUYA,CAMPORREDONDO,13010170102,LIMON SUTIL,0.0,0.0,1.5,3.0,4.0
2017,11,010503,AMAZONAS,LUYA,COCABAMBA,13010170102,LIMON SUTIL,0.0,0.0,4.0,5.0,4.0
2017,11,010512,AMAZONAS,LUYA,OCALLI,13010170102,LIMON SUTIL,0.0,0.0,2.5,3.0,4.0
2017,11,010513,AMAZONAS,LUYA,OCUMAL,13010170102,LIMON SUTIL,0.0,0.0,4.0,6.0,4.0
2017,11,010514,AMAZONAS,LUYA,PISUQUIA,13010170102,LIMON SUTIL,0.0,0.0,2.5,3.0,4.0
2017,11,010515,AMAZONAS,LUYA,PROVIDENCIA,13010170102,LIMON SUTIL,0.0,0.0,6.0,8.0,4.0
2017,11,010516,AMAZONAS,LUYA,SAN CRISTOBAL,13010170102,LIMON SUTIL,0.0,0.0,0.4,1.0,4.0
2017,11,010518,AMAZONAS,LUYA,SAN JERONIMO,13010170102,LIMON SUTIL,0.0,0.0,0.8,1.0,4.0
2017,11,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,13010170102,LIMON SUTIL,0.0,0.0,62.0,61.0,3.0
2017,11,010703,AMAZONAS,UTCUBAMBA,CUMBA,13010170102,LIMON SUTIL,0.0,0.0,125.0,295.0,3.0
2017,11,010704,AMAZONAS,UTCUBAMBA,EL MILAGRO,13010170102,LIMON SUTIL,0.0,0.0,125.0,155.0,2.5
2017,11,010705,AMAZONAS,UTCUBAMBA,JAMALCA,13010170102,LIMON SUTIL,0.0,0.0,22.0,32.0,2.5
2017,11,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,13010170102,LIMON SUTIL,0.0,0.0,22.0,16.0,2.5
2017,11,010707,AMAZONAS,UTCUBAMBA,YAMON,13010170102,LIMON SUTIL,0.0,0.0,17.0,19.0,3.0
2017,11,020801,ANCASH,CASMA,CASMA,13010170102,LIMON SUTIL,0.0,0.0,5.0,21.0,1.5
2017,11,020802,ANCASH,CASMA,BUENA VISTA ALTA,13010170102,LIMON SUTIL,0.0,0.0,5.0,22.0,2.0
2017,11,020804,ANCASH,CASMA,YAUTAN,13010170102,LIMON SUTIL,0.0,0.0,14.0,10.0,1.5
2017,11,021101,ANCASH,HUARMEY,HUARMEY,13010170102,LIMON SUTIL,0.0,0.0,3.0,4.0,1.68
2017,11,021202,ANCASH,HUAYLAS,HUALLANCA,13010170102,LIMON SUTIL,0.0,0.0,4.0,5.0,2.0
2017,11,021210,ANCASH,HUAYLAS,YURACMARCA,13010170102,LIMON SUTIL,0.0,0.0,5.0,7.0,1.6
2017,11,021805,ANCASH,SANTA,MORO,13010170102,LIMON SUTIL,0.0,0.0,4.0,5.0,1.8
2017,11,030101,APURIMAC,ABANCAY,ABANCAY,13010170102,LIMON SUTIL,0.0,6.0,5.0,5.5,1.8
2017,11,030103,APURIMAC,ABANCAY,CIRCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,030104,APURIMAC,ABANCAY,CURAHUASI,13010170102,LIMON SUTIL,0.0,0.0,0.0,20.0,0.0
2017,11,030106,APURIMAC,ABANCAY,LAMBRAMA,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2017,11,030202,APURIMAC,ANDAHUAYLAS,ANDARAPA,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2017,11,030203,APURIMAC,ANDAHUAYLAS,CHIARA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.5,0.0
2017,11,030205,APURIMAC,ANDAHUAYLAS,HUANCARAY,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,030207,APURIMAC,ANDAHUAYLAS,KISHUARA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.5,0.0
2017,11,030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,030209,APURIMAC,ANDAHUAYLAS,PACUCHA,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.5,0.0
2017,11,030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.5,0.0
2017,11,030216,APURIMAC,ANDAHUAYLAS,TALAVERA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2017,11,030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,030404,APURIMAC,AYMARAES,CHAPIMARCA,13010170102,LIMON SUTIL,0.0,0.0,0.3,1.0,0.7
2017,11,030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,13010170102,LIMON SUTIL,0.0,0.0,0.3,2.0,0.7
2017,11,030409,APURIMAC,AYMARAES,LUCRE,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,030414,APURIMAC,AYMARAES,TAPAIRIHUA,13010170102,LIMON SUTIL,0.0,0.0,0.2,1.0,0.7
2017,11,030601,APURIMAC,CHINCHEROS,CHINCHEROS,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2017,11,030603,APURIMAC,CHINCHEROS,COCHARCAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.5,0.0
2017,11,030604,APURIMAC,CHINCHEROS,HUACCANA,13010170102,LIMON SUTIL,0.0,0.0,0.0,8.5,0.0
2017,11,030605,APURIMAC,CHINCHEROS,OCOBAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.5,0.0
2017,11,030606,APURIMAC,CHINCHEROS,ONGOY,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2017,11,030607,APURIMAC,CHINCHEROS,URANMARCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.5,0.0
2017,11,030703,APURIMAC,GRAU,GAMARRA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2017,11,040301,AREQUIPA,CARAVELI,CARAVELI,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2017,11,040312,AREQUIPA,CARAVELI,QUICACHA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,040801,AREQUIPA,LA UNION,COTAHUASI,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,040802,AREQUIPA,LA UNION,ALCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,040803,AREQUIPA,LA UNION,CHARCANA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,040804,AREQUIPA,LA UNION,HUAYNACOTAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,040805,AREQUIPA,LA UNION,PAMPAMARCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,040807,AREQUIPA,LA UNION,QUECHUALLA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2017,11,040809,AREQUIPA,LA UNION,TAURIA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,040810,AREQUIPA,LA UNION,TOMEPAMPA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,040811,AREQUIPA,LA UNION,TORO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,050106,AYACUCHO,HUAMANGA,OCROS,13010170102,LIMON SUTIL,0.0,0.0,2.0,5.0,5.0
2017,11,050106,AYACUCHO,HUAMANGA,OCROS,13010170102,LIMON SUTIL,0.0,0.0,2.0,4.0,5.0
2017,11,050106,AYACUCHO,HUAMANGA,OCROS,13010170102,LIMON SUTIL,0.0,0.0,2.0,1.0,5.0
2017,11,050106,AYACUCHO,HUAMANGA,OCROS,13010170102,LIMON SUTIL,0.0,0.0,1.0,1.0,2.0
2017,11,050106,AYACUCHO,HUAMANGA,OCROS,13010170102,LIMON SUTIL,0.0,0.0,2.0,6.0,5.0
2017,11,050401,AYACUCHO,HUANTA,HUANTA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,050404,AYACUCHO,HUANTA,IGUAIN,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,050405,AYACUCHO,HUANTA,LURICOCHA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2017,11,050405,AYACUCHO,HUANTA,LURICOCHA,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2017,11,050407,AYACUCHO,HUANTA,SIVIA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,050407,AYACUCHO,HUANTA,SIVIA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2017,11,050408,AYACUCHO,HUANTA,LLOCHEGUA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,050408,AYACUCHO,HUANTA,LLOCHEGUA,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2017,11,050501,AYACUCHO,LA MAR,SAN MIGUEL,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2017,11,050502,AYACUCHO,LA MAR,ANCO,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2017,11,050502,AYACUCHO,LA MAR,ANCO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,050503,AYACUCHO,LA MAR,AYNA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2017,11,050503,AYACUCHO,LA MAR,AYNA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,050504,AYACUCHO,LA MAR,CHILCAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2017,11,050505,AYACUCHO,LA MAR,CHUNGUI,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,050505,AYACUCHO,LA MAR,CHUNGUI,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2017,11,050506,AYACUCHO,LA MAR,LUIS CARRANZA,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2017,11,050507,AYACUCHO,LA MAR,SANTA ROSA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2017,11,050507,AYACUCHO,LA MAR,SANTA ROSA,13010170102,LIMON SUTIL,0.0,1.0,1.0,1.0,2.5
2017,11,050507,AYACUCHO,LA MAR,SANTA ROSA,13010170102,LIMON SUTIL,0.0,2.0,2.0,2.0,2.5
2017,11,050602,AYACUCHO,LUCANAS,AUCARA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,050607,AYACUCHO,LUCANAS,HUAC-HUAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2017,11,050609,AYACUCHO,LUCANAS,LEONCIO PRADO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,050610,AYACUCHO,LUCANAS,LLAUTA,13010170102,LIMON SUTIL,0.0,2.0,2.0,2.0,1.55
2017,11,050612,AYACUCHO,LUCANAS,OCAÑA,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2017,11,050613,AYACUCHO,LUCANAS,OTOCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2017,11,050615,AYACUCHO,LUCANAS,SAN CRISTOBAL,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,050617,AYACUCHO,LUCANAS,SAN PEDRO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,050705,AYACUCHO,PARINACOCHAS,PULLO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2017,11,050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2017,11,050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,050901,AYACUCHO,SUCRE,QUEROBAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,050902,AYACUCHO,SUCRE,BELEN,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,050905,AYACUCHO,SUCRE,HUACAÑA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,050906,AYACUCHO,SUCRE,MORCOLLA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,050907,AYACUCHO,SUCRE,PAICO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,051102,AYACUCHO,VILCAS HUAMAN,ACCOMARCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,051103,AYACUCHO,VILCAS HUAMAN,CARHUANCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,051104,AYACUCHO,VILCAS HUAMAN,CONCEPCION,13010170102,LIMON SUTIL,2.0,0.0,7.0,4.0,2.8
2017,11,051104,AYACUCHO,VILCAS HUAMAN,CONCEPCION,13010170102,LIMON SUTIL,0.0,0.0,7.0,3.0,2.8
2017,11,051105,AYACUCHO,VILCAS HUAMAN,HUAMBALPA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,051106,AYACUCHO,VILCAS HUAMAN,INDEPENDENCIA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,051107,AYACUCHO,VILCAS HUAMAN,SAURAMA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,051108,AYACUCHO,VILCAS HUAMAN,VISCHONGO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,060201,CAJAMARCA,CAJABAMBA,CAJABAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.6,3.0,1.3
2017,11,060202,CAJAMARCA,CAJABAMBA,CACHACHI,13010170102,LIMON SUTIL,0.0,0.0,0.5,4.0,1.3
2017,11,060203,CAJAMARCA,CAJABAMBA,CONDEBAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.7,6.0,1.3
2017,11,060204,CAJAMARCA,CAJABAMBA,SITACOCHA,13010170102,LIMON SUTIL,0.0,0.0,0.6,3.0,1.3
2017,11,060401,CAJAMARCA,CHOTA,CHOTA,13010170102,LIMON SUTIL,0.0,0.0,0.0,6.0,0.0
2017,11,060405,CAJAMARCA,CHOTA,CHIMBAN,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2017,11,060407,CAJAMARCA,CHOTA,COCHABAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2017,11,060409,CAJAMARCA,CHOTA,HUAMBOS,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2017,11,060410,CAJAMARCA,CHOTA,LAJAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.25,0.0
2017,11,060415,CAJAMARCA,CHOTA,QUEROCOTO,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2017,11,060417,CAJAMARCA,CHOTA,TACABAMBA,13010170102,LIMON SUTIL,0.0,0.0,1.0,9.0,1.5
2017,11,060801,CAJAMARCA,JAEN,JAEN,13010170102,LIMON SUTIL,0.0,0.0,1.659,4.0,2.1
2017,11,060802,CAJAMARCA,JAEN,BELLAVISTA,13010170102,LIMON SUTIL,0.0,0.0,2.4,5.0,2.0
2017,11,060808,CAJAMARCA,JAEN,PUCARA,13010170102,LIMON SUTIL,0.0,0.0,0.75,1.0,2.2
2017,11,060812,CAJAMARCA,JAEN,SANTA ROSA,13010170102,LIMON SUTIL,0.0,0.0,5.18,6.0,2.3
2017,11,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2017,11,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2017,11,061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA,13010170102,LIMON SUTIL,0.0,0.0,2.0,2.0,2.6
2017,11,061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2017,11,061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2017,11,061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,061105,CAJAMARCA,SAN MIGUEL,EL PRADO,13010170102,LIMON SUTIL,0.0,0.0,0.0,16.0,0.0
2017,11,061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA,13010170102,LIMON SUTIL,0.0,0.0,0.0,8.0,0.0
2017,11,061109,CAJAMARCA,SAN MIGUEL,NIEPOS,13010170102,LIMON SUTIL,0.0,0.0,0.0,5.0,0.0
2017,11,061301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,061305,CAJAMARCA,SANTA CRUZ,LA ESPERANZA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2017,11,061307,CAJAMARCA,SANTA CRUZ,PULAN,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.5,0.0
2017,11,080901,CUSCO,LA CONVENCION,SANTA ANA,13010170102,LIMON SUTIL,0.0,0.0,0.0,7.0,0.0
2017,11,080902,CUSCO,LA CONVENCION,ECHARATE,13010170102,LIMON SUTIL,0.0,0.0,54.0,164.0,2.06
2017,11,080903,CUSCO,LA CONVENCION,HUAYOPATA,13010170102,LIMON SUTIL,0.0,0.0,0.0,7.0,0.0
2017,11,080904,CUSCO,LA CONVENCION,MARANURA,13010170102,LIMON SUTIL,0.0,0.0,0.0,9.0,0.0
2017,11,080905,CUSCO,LA CONVENCION,OCOBAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,8.0,0.0
2017,11,080906,CUSCO,LA CONVENCION,QUELLOUNO,13010170102,LIMON SUTIL,0.0,0.0,40.0,24.0,1.05
2017,11,080907,CUSCO,LA CONVENCION,KIMBIRI,13010170102,LIMON SUTIL,0.0,0.0,0.0,7.0,0.0
2017,11,080908,CUSCO,LA CONVENCION,SANTA TERESA,13010170102,LIMON SUTIL,0.0,0.0,0.0,18.0,0.0
2017,11,080909,CUSCO,LA CONVENCION,VILCABAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,38.0,0.0
2017,11,080910,CUSCO,LA CONVENCION,PICHARI,13010170102,LIMON SUTIL,0.0,0.0,0.0,6.0,0.0
2017,11,090204,HUANCAVELICA,ACOBAMBA,CAJA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,090205,HUANCAVELICA,ACOBAMBA,MARCAS,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,090207,HUANCAVELICA,ACOBAMBA,POMACOCHA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,090208,HUANCAVELICA,ACOBAMBA,ROSARIO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,090305,HUANCAVELICA,ANGARAES,CHINCHO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,090306,HUANCAVELICA,ANGARAES,CONGALLA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,090502,HUANCAVELICA,CHURCAMPA,ANCO,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2017,11,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2017,11,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2017,11,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,090606,HUANCAVELICA,HUAYTARA,OCOYO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,10.0,0.0
2017,11,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2017,11,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2017,11,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2017,11,100101,HUANUCO,HUANUCO,HUANUCO,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.25,0.0
2017,11,100102,HUANUCO,HUANUCO,AMARILIS,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2017,11,100103,HUANUCO,HUANUCO,CHINCHAO,13010170102,LIMON SUTIL,0.0,0.0,2.5,9.0,1.34
2017,11,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.5,0.0
2017,11,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.5,0.0
2017,11,100404,HUANUCO,HUACAYBAMBA,PINRA,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2017,11,100507,HUANUCO,HUAMALIES,MONZON,13010170102,LIMON SUTIL,0.0,0.0,6.7,22.0,2.0
2017,11,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2017,11,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIA ROBLES,13010170102,LIMON SUTIL,0.0,0.0,0.0,13.0,0.0
2017,11,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,13010170102,LIMON SUTIL,0.0,0.0,0.0,6.0,0.0
2017,11,100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,13010170102,LIMON SUTIL,0.0,0.0,2.3,8.0,2.0
2017,11,100605,HUANUCO,LEONCIO PRADO,LUYANDO,13010170102,LIMON SUTIL,0.0,0.0,0.0,14.0,0.0
2017,11,100606,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN,13010170102,LIMON SUTIL,0.0,0.0,0.0,12.0,0.0
2017,11,100607,HUANUCO,LEONCIO PRADO,PUCAYACU,13010170102,LIMON SUTIL,0.0,0.0,2.3,7.0,2.0
2017,11,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,13010170102,LIMON SUTIL,0.0,0.0,0.0,10.0,0.0
2017,11,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,13010170102,LIMON SUTIL,0.0,0.0,7.4,23.0,1.7
2017,11,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,13010170102,LIMON SUTIL,0.0,0.0,2.3,7.0,1.8
2017,11,100702,HUANUCO,MARAÑON,CHOLON,13010170102,LIMON SUTIL,0.0,0.0,0.0,4.0,0.0
2017,11,100704,HUANUCO,MARAÑON,LA MORADA,13010170102,LIMON SUTIL,0.0,0.0,0.0,2.0,0.0
2017,11,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,100901,HUANUCO,PUERTO INCA,PUERTO INCA,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.0,0.0
2017,11,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.0,0.0
2017,11,100903,HUANUCO,PUERTO INCA,HONORIA,13010170102,LIMON SUTIL,0.0,0.0,0.0,1.0,0.0
2017,11,100904,HUANUCO,PUERTO INCA,TOURNAVISTA,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2017,11,100905,HUANUCO,PUERTO INCA,YUYAPICHIS,13010170102,LIMON SUTIL,0.0,0.0,0.0,6.0,0.0
2017,11,110102,ICA,ICA,LA TINGUIÑA,13010170102,LIMON SUTIL,0.0,0.0,0.0,3.0,0.0
2017,11,110103,ICA,ICA,LOS AQUIJES,13010170102,LIMON SUTIL,0.0,0.0,0.0,0.02,0.0
2017,11,110105,ICA,ICA,PACHACUTEC,13010170102,LIMON SUTIL,0.0,0.0,0.0,13.0,0.0
