AÑO,MES,COD_UBIGEO,DEPARTAMENTO,PROVINCIA,DISTRITO,COD_PRODUCTO,PRODUCTO,SIEMBRA,COSECHA,PRODUCCION,VERDE_ACTUAL,PRECIO_CHACRA
2017,10,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,10,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,13010480000,LIMON DULCE,0.0,0.0,62.7,64.0,0.65
2017,10,120302,JUNIN,CHANCHAMAYO,PERENE,13010480000,LIMON DULCE,0.0,0.0,59.5,73.0,0.65
2017,10,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,13010480000,LIMON DULCE,0.0,0.0,91.0,71.0,0.65
2017,10,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,13010480000,LIMON DULCE,0.0,0.0,16.2,31.0,0.7
2017,10,120305,JUNIN,CHANCHAMAYO,SAN RAMON,13010480000,LIMON DULCE,0.0,0.0,11.25,12.0,0.65
2017,10,120306,JUNIN,CHANCHAMAYO,VITOC,13010480000,LIMON DULCE,0.0,0.0,3.9,3.0,0.7
2017,10,120601,JUNIN,SATIPO,SATIPO,13010480000,LIMON DULCE,0.0,16.0,3.2,23.0,0.4
2017,10,120602,JUNIN,SATIPO,COVIRIALI,13010480000,LIMON DULCE,0.0,0.0,0.0,9.0,0.0
2017,10,120603,JUNIN,SATIPO,LLAYLLA,13010480000,LIMON DULCE,0.0,4.0,0.8,4.0,0.36
2017,10,120604,JUNIN,SATIPO,MAZAMARI,13010480000,LIMON DULCE,0.0,0.0,0.0,19.0,0.0
2017,10,120605,JUNIN,SATIPO,PAMPA HERMOSA,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2017,10,120606,JUNIN,SATIPO,PANGOA,13010480000,LIMON DULCE,0.0,17.0,3.4,25.0,0.39
2017,10,120607,JUNIN,SATIPO,RIO NEGRO,13010480000,LIMON DULCE,0.0,25.0,5.0,33.0,0.38
2017,10,120608,JUNIN,SATIPO,RIO TAMBO,13010480000,LIMON DULCE,0.0,0.0,0.0,14.0,0.0
2017,10,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2017,10,140108,LAMBAYEQUE,CHICLAYO,MONSEFU,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
2017,10,140113,LAMBAYEQUE,CHICLAYO,REQUE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,10,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2017,10,160101,LORETO,MAYNAS,IQUITOS,13010480000,LIMON DULCE,0.0,0.0,0.0,4.0,0.0
2017,10,160103,LORETO,MAYNAS,FERNANDO LORES,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
2017,10,160112,LORETO,MAYNAS,BELEN,13010480000,LIMON DULCE,0.0,0.0,0.0,22.0,0.0
2017,10,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,10,160501,LORETO,REQUENA,REQUENA,13010480000,LIMON DULCE,0.0,0.0,5.0,11.0,0.41
2017,10,160502,LORETO,REQUENA,ALTO TAPICHE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,10,160503,LORETO,REQUENA,CAPELO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2017,10,160504,LORETO,REQUENA,EMILIO SAN MARTIN,13010480000,LIMON DULCE,0.0,0.0,0.0,8.0,0.0
2017,10,160505,LORETO,REQUENA,MAQUIA,13010480000,LIMON DULCE,0.0,3.0,6.0,5.0,0.4
2017,10,160506,LORETO,REQUENA,PUINAHUA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2017,10,160507,LORETO,REQUENA,SAQUENA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,10,160509,LORETO,REQUENA,TAPICHE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,10,160510,LORETO,REQUENA,JENARO HERRERA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2017,10,200205,PIURA,AYABACA,MONTERO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2017,10,200301,PIURA,HUANCABAMBA,HUANCABAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,10,200304,PIURA,HUANCABAMBA,HUARMACA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,10,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,10,200307,PIURA,HUANCABAMBA,SONDOR,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,10,200308,PIURA,HUANCABAMBA,SONDORILLO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,10,220501,SAN MARTIN,LAMAS,LAMAS,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2017,10,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2017,10,220506,SAN MARTIN,LAMAS,PINTO RECODO,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2017,10,220507,SAN MARTIN,LAMAS,RUMISAPA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,10,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,13010480000,LIMON DULCE,0.0,0.0,0.0,0.3,0.0
2017,10,220510,SAN MARTIN,LAMAS,TABALOSOS,13010480000,LIMON DULCE,0.0,0.0,0.0,7.0,0.0
2017,10,220511,SAN MARTIN,LAMAS,ZAPATERO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,10,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,13010480000,LIMON DULCE,0.0,0.0,0.1,2.0,0.6
2017,10,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.5,0.0
2017,10,220903,SAN MARTIN,SAN MARTIN,CACATACHI,13010480000,LIMON DULCE,0.0,0.0,0.0,0.7,0.0
2017,10,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,10,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,11,010202,AMAZONAS,BAGUA,ARAMANGO,13010480000,LIMON DULCE,0.0,0.0,9.5,12.0,1.0
2017,11,010502,AMAZONAS,LUYA,CAMPORREDONDO,13010480000,LIMON DULCE,0.0,0.0,0.4,1.6,1.0
2017,11,010512,AMAZONAS,LUYA,OCALLI,13010480000,LIMON DULCE,0.0,0.0,0.5,1.0,1.0
2017,11,010513,AMAZONAS,LUYA,OCUMAL,13010480000,LIMON DULCE,0.0,0.0,0.1,1.0,1.0
2017,11,010515,AMAZONAS,LUYA,PROVIDENCIA,13010480000,LIMON DULCE,0.0,0.0,1.0,2.0,1.0
2017,11,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,13010480000,LIMON DULCE,0.0,0.0,7.0,8.0,0.8
2017,11,010702,AMAZONAS,UTCUBAMBA,CAJARURO,13010480000,LIMON DULCE,0.0,0.0,2.0,2.0,0.6
2017,11,010703,AMAZONAS,UTCUBAMBA,CUMBA,13010480000,LIMON DULCE,0.0,0.0,4.5,26.0,0.6
2017,11,010705,AMAZONAS,UTCUBAMBA,JAMALCA,13010480000,LIMON DULCE,0.0,0.0,5.0,3.0,0.6
2017,11,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,13010480000,LIMON DULCE,0.0,0.0,3.5,2.0,0.6
2017,11,010707,AMAZONAS,UTCUBAMBA,YAMON,13010480000,LIMON DULCE,0.0,0.0,1.8,1.0,0.6
2017,11,020601,ANCASH,CARHUAZ,CARHUAZ,13010480000,LIMON DULCE,0.0,0.0,4.0,7.0,2.0
2017,11,020801,ANCASH,CASMA,CASMA,13010480000,LIMON DULCE,0.0,0.0,2.0,3.0,1.5
2017,11,021101,ANCASH,HUARMEY,HUARMEY,13010480000,LIMON DULCE,0.0,0.0,1.0,2.0,2.0
2017,11,021805,ANCASH,SANTA,MORO,13010480000,LIMON DULCE,0.0,0.0,3.0,8.0,2.0
2017,11,022001,ANCASH,YUNGAY,YUNGAY,13010480000,LIMON DULCE,0.0,0.0,5.0,8.0,2.0
2017,11,060417,CAJAMARCA,CHOTA,TACABAMBA,13010480000,LIMON DULCE,0.0,0.0,15.0,25.0,0.9
2017,11,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2017,11,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
2017,11,060801,CAJAMARCA,JAEN,JAEN,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2017,11,060803,CAJAMARCA,JAEN,CHONTALI,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2017,11,060806,CAJAMARCA,JAEN,LAS PIRIAS,13010480000,LIMON DULCE,0.0,0.0,0.0,7.0,0.0
2017,11,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,13010480000,LIMON DULCE,0.0,0.0,0.0,8.0,0.0
2017,11,060812,CAJAMARCA,JAEN,SANTA ROSA,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2017,11,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,13010480000,LIMON DULCE,0.0,0.0,0.0,10.0,0.0
2017,11,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,13010480000,LIMON DULCE,0.0,0.0,0.0,8.0,0.0
2017,11,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,13010480000,LIMON DULCE,0.0,0.0,0.0,10.0,0.0
2017,11,090502,HUANCAVELICA,CHURCAMPA,ANCO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,11,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,11,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,11,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,11,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,11,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,11,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,11,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,11,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,11,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,13010480000,LIMON DULCE,0.0,0.0,34.2,64.0,0.7
2017,11,120302,JUNIN,CHANCHAMAYO,PERENE,13010480000,LIMON DULCE,0.0,0.0,52.5,73.0,0.65
2017,11,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,13010480000,LIMON DULCE,0.0,0.0,71.5,71.0,0.65
2017,11,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,13010480000,LIMON DULCE,0.0,0.0,12.15,31.0,0.65
2017,11,120305,JUNIN,CHANCHAMAYO,SAN RAMON,13010480000,LIMON DULCE,0.0,0.0,6.3,12.0,0.65
2017,11,120306,JUNIN,CHANCHAMAYO,VITOC,13010480000,LIMON DULCE,0.0,0.0,1.5,3.0,0.65
2017,11,120601,JUNIN,SATIPO,SATIPO,13010480000,LIMON DULCE,0.0,0.0,0.0,23.0,0.0
2017,11,120602,JUNIN,SATIPO,COVIRIALI,13010480000,LIMON DULCE,0.0,0.0,0.0,9.0,0.0
2017,11,120603,JUNIN,SATIPO,LLAYLLA,13010480000,LIMON DULCE,0.0,0.0,0.0,4.0,0.0
2017,11,120604,JUNIN,SATIPO,MAZAMARI,13010480000,LIMON DULCE,0.0,0.0,0.0,19.0,0.0
2017,11,120605,JUNIN,SATIPO,PAMPA HERMOSA,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2017,11,120606,JUNIN,SATIPO,PANGOA,13010480000,LIMON DULCE,1.0,0.0,0.0,26.0,0.0
2017,11,120607,JUNIN,SATIPO,RIO NEGRO,13010480000,LIMON DULCE,0.0,0.0,0.0,33.0,0.0
2017,11,120608,JUNIN,SATIPO,RIO TAMBO,13010480000,LIMON DULCE,0.0,0.0,0.0,14.0,0.0
2017,11,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2017,11,140108,LAMBAYEQUE,CHICLAYO,MONSEFU,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
2017,11,140113,LAMBAYEQUE,CHICLAYO,REQUE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,11,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2017,11,160101,LORETO,MAYNAS,IQUITOS,13010480000,LIMON DULCE,0.0,0.0,0.0,4.0,0.0
2017,11,160103,LORETO,MAYNAS,FERNANDO LORES,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
2017,11,160112,LORETO,MAYNAS,BELEN,13010480000,LIMON DULCE,0.0,0.0,0.0,22.0,0.0
2017,11,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,11,160501,LORETO,REQUENA,REQUENA,13010480000,LIMON DULCE,0.0,0.0,5.0,11.0,0.42
2017,11,160502,LORETO,REQUENA,ALTO TAPICHE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,11,160503,LORETO,REQUENA,CAPELO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2017,11,160504,LORETO,REQUENA,EMILIO SAN MARTIN,13010480000,LIMON DULCE,0.0,0.0,4.0,8.0,0.41
2017,11,160505,LORETO,REQUENA,MAQUIA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2017,11,160506,LORETO,REQUENA,PUINAHUA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2017,11,160507,LORETO,REQUENA,SAQUENA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,11,160509,LORETO,REQUENA,TAPICHE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,11,160510,LORETO,REQUENA,JENARO HERRERA,13010480000,LIMON DULCE,0.0,0.0,2.0,5.0,0.42
2017,11,200205,PIURA,AYABACA,MONTERO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2017,11,200301,PIURA,HUANCABAMBA,HUANCABAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,11,200304,PIURA,HUANCABAMBA,HUARMACA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,11,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,11,200307,PIURA,HUANCABAMBA,SONDOR,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,11,200308,PIURA,HUANCABAMBA,SONDORILLO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,11,220501,SAN MARTIN,LAMAS,LAMAS,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2017,11,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2017,11,220506,SAN MARTIN,LAMAS,PINTO RECODO,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2017,11,220507,SAN MARTIN,LAMAS,RUMISAPA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,11,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,13010480000,LIMON DULCE,0.0,0.0,0.0,0.3,0.0
2017,11,220510,SAN MARTIN,LAMAS,TABALOSOS,13010480000,LIMON DULCE,0.0,0.0,0.0,7.0,0.0
2017,11,220511,SAN MARTIN,LAMAS,ZAPATERO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,11,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,13010480000,LIMON DULCE,0.0,0.0,0.5,2.0,0.6
2017,11,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.5,0.0
2017,11,220903,SAN MARTIN,SAN MARTIN,CACATACHI,13010480000,LIMON DULCE,0.0,0.0,0.0,0.7,0.0
2017,11,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,11,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,12,010202,AMAZONAS,BAGUA,ARAMANGO,13010480000,LIMON DULCE,0.0,12.0,12.0,12.0,1.0
2017,12,010502,AMAZONAS,LUYA,CAMPORREDONDO,13010480000,LIMON DULCE,0.0,1.0,0.7,1.6,1.0
2017,12,010512,AMAZONAS,LUYA,OCALLI,13010480000,LIMON DULCE,0.0,1.0,0.6,1.0,1.0
2017,12,010513,AMAZONAS,LUYA,OCUMAL,13010480000,LIMON DULCE,0.0,1.0,0.3,1.0,1.0
2017,12,010515,AMAZONAS,LUYA,PROVIDENCIA,13010480000,LIMON DULCE,0.0,2.0,1.2,2.0,1.0
2017,12,010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,13010480000,LIMON DULCE,0.0,4.0,6.5,8.0,0.7
2017,12,010702,AMAZONAS,UTCUBAMBA,CAJARURO,13010480000,LIMON DULCE,0.0,2.0,1.8,2.0,0.6
2017,12,010703,AMAZONAS,UTCUBAMBA,CUMBA,13010480000,LIMON DULCE,0.0,6.0,5.0,26.0,0.6
2017,12,010705,AMAZONAS,UTCUBAMBA,JAMALCA,13010480000,LIMON DULCE,0.0,3.0,5.0,3.0,0.6
2017,12,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,13010480000,LIMON DULCE,0.0,2.0,4.0,2.0,0.6
2017,12,010707,AMAZONAS,UTCUBAMBA,YAMON,13010480000,LIMON DULCE,0.0,1.0,2.0,1.0,0.6
2017,12,020601,ANCASH,CARHUAZ,CARHUAZ,13010480000,LIMON DULCE,0.0,7.0,6.0,7.0,2.0
2017,12,020801,ANCASH,CASMA,CASMA,13010480000,LIMON DULCE,0.0,3.0,4.0,3.0,1.5
2017,12,021101,ANCASH,HUARMEY,HUARMEY,13010480000,LIMON DULCE,0.0,2.0,2.0,2.0,2.0
2017,12,021805,ANCASH,SANTA,MORO,13010480000,LIMON DULCE,0.0,8.0,6.0,8.0,1.5
2017,12,022001,ANCASH,YUNGAY,YUNGAY,13010480000,LIMON DULCE,0.0,4.0,5.0,8.0,2.0
2017,12,060417,CAJAMARCA,CHOTA,TACABAMBA,13010480000,LIMON DULCE,0.0,25.0,17.0,25.0,1.3
2017,12,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2017,12,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
2017,12,060801,CAJAMARCA,JAEN,JAEN,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2017,12,060803,CAJAMARCA,JAEN,CHONTALI,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2017,12,060806,CAJAMARCA,JAEN,LAS PIRIAS,13010480000,LIMON DULCE,0.0,0.0,0.0,7.0,0.0
2017,12,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,13010480000,LIMON DULCE,0.0,0.0,0.0,8.0,0.0
2017,12,060812,CAJAMARCA,JAEN,SANTA ROSA,13010480000,LIMON DULCE,0.0,0.0,0.0,3.0,0.0
2017,12,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,13010480000,LIMON DULCE,0.0,0.0,0.0,10.0,0.0
2017,12,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,13010480000,LIMON DULCE,0.0,0.0,0.0,8.0,0.0
2017,12,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,13010480000,LIMON DULCE,0.0,0.0,0.0,10.0,0.0
2017,12,090502,HUANCAVELICA,CHURCAMPA,ANCO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,12,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,12,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,12,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,12,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,12,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,12,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,12,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,12,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,12,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,13010480000,LIMON DULCE,0.0,53.0,34.45,60.0,0.6
2017,12,120302,JUNIN,CHANCHAMAYO,PERENE,13010480000,LIMON DULCE,0.0,70.0,14.0,73.0,0.7
2017,12,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,13010480000,LIMON DULCE,0.0,65.0,39.0,71.0,0.75
2017,12,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,13010480000,LIMON DULCE,0.0,27.0,14.85,31.0,0.7
2017,12,120305,JUNIN,CHANCHAMAYO,SAN RAMON,13010480000,LIMON DULCE,0.0,8.0,3.2,11.0,0.7
2017,12,120306,JUNIN,CHANCHAMAYO,VITOC,13010480000,LIMON DULCE,0.0,3.0,0.9,3.0,0.6
2017,12,120601,JUNIN,SATIPO,SATIPO,13010480000,LIMON DULCE,0.0,0.0,0.0,23.0,0.0
2017,12,120602,JUNIN,SATIPO,COVIRIALI,13010480000,LIMON DULCE,0.0,0.0,0.0,9.0,0.0
2017,12,120603,JUNIN,SATIPO,LLAYLLA,13010480000,LIMON DULCE,1.0,0.0,0.0,5.0,0.0
2017,12,120604,JUNIN,SATIPO,MAZAMARI,13010480000,LIMON DULCE,0.0,0.0,0.0,19.0,0.0
2017,12,120605,JUNIN,SATIPO,PAMPA HERMOSA,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2017,12,120606,JUNIN,SATIPO,PANGOA,13010480000,LIMON DULCE,1.0,0.0,0.0,27.0,0.0
2017,12,120607,JUNIN,SATIPO,RIO NEGRO,13010480000,LIMON DULCE,2.0,0.0,0.0,34.0,0.0
2017,12,120608,JUNIN,SATIPO,RIO TAMBO,13010480000,LIMON DULCE,0.0,0.0,0.0,14.0,0.0
2017,12,120609,JUNIN,SATIPO,VIZCATAN DEL ENE,13010480000,LIMON DULCE,0.0,2.0,0.6,3.0,0.3
2017,12,140108,LAMBAYEQUE,CHICLAYO,MONSEFU,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
2017,12,140113,LAMBAYEQUE,CHICLAYO,REQUE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,12,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2017,12,160101,LORETO,MAYNAS,IQUITOS,13010480000,LIMON DULCE,0.0,0.0,0.0,4.0,0.0
2017,12,160103,LORETO,MAYNAS,FERNANDO LORES,13010480000,LIMON DULCE,0.0,0.0,0.0,6.0,0.0
2017,12,160112,LORETO,MAYNAS,BELEN,13010480000,LIMON DULCE,0.0,0.0,0.0,22.0,0.0
2017,12,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,12,160501,LORETO,REQUENA,REQUENA,13010480000,LIMON DULCE,0.0,7.0,5.0,11.0,0.42
2017,12,160502,LORETO,REQUENA,ALTO TAPICHE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,12,160503,LORETO,REQUENA,CAPELO,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2017,12,160504,LORETO,REQUENA,EMILIO SAN MARTIN,13010480000,LIMON DULCE,0.0,1.0,4.0,8.0,0.41
2017,12,160505,LORETO,REQUENA,MAQUIA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2017,12,160506,LORETO,REQUENA,PUINAHUA,13010480000,LIMON DULCE,0.0,0.0,0.0,5.0,0.0
2017,12,160507,LORETO,REQUENA,SAQUENA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,12,160509,LORETO,REQUENA,TAPICHE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,12,160510,LORETO,REQUENA,JENARO HERRERA,13010480000,LIMON DULCE,0.0,2.0,2.0,5.0,0.42
2017,12,200205,PIURA,AYABACA,MONTERO,13010480000,LIMON DULCE,0.0,1.0,1.0,2.0,2.0
2017,12,200301,PIURA,HUANCABAMBA,HUANCABAMBA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,12,200304,PIURA,HUANCABAMBA,HUARMACA,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,12,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,12,200307,PIURA,HUANCABAMBA,SONDOR,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,12,200308,PIURA,HUANCABAMBA,SONDORILLO,13010480000,LIMON DULCE,0.0,0.0,0.0,1.0,0.0
2017,12,220501,SAN MARTIN,LAMAS,LAMAS,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
2017,12,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI,13010480000,LIMON DULCE,0.0,0.0,0.0,2.0,0.0
